Data,Zamkniecie,Open,High,Low,Volume
2011-02-09,34.275238037109375,34.18448358030785,34.396244941188804,34.09372912350632,11100950
2011-02-10,34.244991302490234,34.002977453959275,34.27524375481477,33.91222298201833,10825700
2011-02-11,34.275238037109375,34.00297178167263,34.33574293166517,33.972719334394725,4342950
2011-02-14,34.577754974365234,34.426495630730855,34.577754974365234,34.3659907392643,6033225
2011-02-15,34.33573532104492,34.42648975773045,34.456742198302805,34.27523043990022,5661850
2011-02-16,34.819766998291016,34.63825521815996,34.88026900164678,34.57775321480419,8589300
2011-02-17,35.122291564941406,34.940782624468945,35.15254401669768,34.85002815423272,4518750
2011-02-18,35.092037200927734,35.03153230568656,35.18279165875729,34.91052540023642,5078425
2011-02-22,34.123985290527344,34.39625159866186,34.638265453663045,34.123985290527344,8342275
2011-02-23,34.184486389160156,34.184486389160156,34.305493303182416,33.85171521182465,6490625
2011-02-24,34.09373474121094,34.09373474121094,34.1844892129663,33.85171800814226,5211750
2011-02-25,34.54750061035156,34.39624127511599,34.60800261342668,34.335739272040875,6759000
2011-02-28,34.880279541015625,34.91053199435048,35.001286469322295,34.78952506604381,3880525
2011-03-01,34.819766998291016,35.092033225971655,35.15253522932743,34.63825521815996,8611875
2011-03-02,34.51724624633789,34.486993803967145,34.75926001524048,34.45674424662809,5636275
2011-03-03,34.85002136230469,34.57775511962543,34.910523368993395,34.57775511962543,10440375
2011-03-04,34.608001708984375,34.608001708984375,34.66850659551012,34.30548593145101,6450725
2011-03-07,33.94247055053711,34.54750508480924,34.5777575327809,33.94247055053711,8519425
2011-03-08,34.09373474121094,34.00297738442294,34.244991232458986,33.85171800814226,5548600
2011-03-09,34.09373474121094,34.09373474121094,34.12398430844097,33.88197046040492,5586550
2011-03-10,33.24667739868164,33.518943649931735,33.54919609674444,33.24667739868164,8583025
2011-03-11,32.702152252197266,32.64164735029973,32.823159170959826,32.520640431537174,15701350
2011-03-14,30.40301513671875,29.82823016126533,30.61477650397409,29.676973690387094,51263600
2011-03-15,30.342514038085938,28.194638993413896,30.58452788382088,27.95262514767896,99041775
2011-03-16,29.22319793701172,29.979491891427273,30.070246358148044,28.618163350485776,60298925
2011-03-17,30.554279327392578,30.675286254262076,31.00805458189503,30.16100609380852,31079325
2011-03-18,31.37107276916504,30.766038184833658,31.613086602897592,30.614778817492695,35313125
2011-03-21,32.278621673583984,31.794594072317043,32.33912368122632,31.703836733305437,36014375
2011-03-22,32.157623291015625,32.066868812997505,32.18787574536594,31.64334310719155,23570175
2011-03-23,31.976104736328125,31.70383847440523,32.12736409128887,31.522329556478127,21305575
2011-03-24,32.03660583496094,31.673585157104075,32.12736028316718,31.64333271269136,13993200
2011-03-25,31.25006675720215,31.461828146591955,31.643339969663618,31.189564739533296,16091100
2011-03-28,31.189563751220703,31.3408202331162,31.431577584292455,31.15931130082862,8296100
2011-03-29,31.129051208496094,30.947539435735784,31.189556094426784,30.88703743483685,11283675
2011-03-30,31.613079071044922,31.55257706954269,31.734085959081167,31.461819739741667,10359875
2011-03-31,31.219810485839844,31.340817391403867,31.40132228670198,31.159308475573933,7209525
2011-04-01,31.15930938720703,31.008050029568533,31.280316296311376,30.856790671930035,12178875
2011-04-04,30.735776901245117,30.887036225115867,30.917288666896344,30.735776901245117,9428750
2011-04-05,30.1307430267334,30.16099546905198,30.34250435290009,30.070238142096233,13843475
2011-04-06,29.858484268188477,29.888736718057647,29.979491182632742,29.82823181831931,9751675
2011-04-07,29.616464614868164,29.949232842888943,29.949232842888943,29.344198389654874,24508225
2011-04-08,30.19124984741211,30.282007188860394,30.372761645276523,30.130747838145407,13108275
2011-04-11,29.979488372802734,30.191249731974743,30.342509082111384,29.949235925768978,10506800
2011-04-12,30.039995193481445,29.979490295533456,30.130749655371098,29.888735833643803,7829975
2011-04-13,30.160993576049805,30.37275488892567,30.40300732934551,30.100488695210124,6662100
2011-04-14,30.372770309448242,30.342517853668962,30.463524791753102,30.282015827143383,9160450
2011-04-15,30.342514038085938,30.40301894203598,30.52402586490345,30.312264471143532,8421125
2011-04-18,30.251754760742188,30.00974095345882,30.282007207910645,29.9189864969856,7582950
2011-04-19,30.342514038085938,30.312264471143532,30.37276649006096,30.13075264432602,5196300
2011-04-20,30.796287536621094,30.735782641759656,30.856789546450354,30.675280631930395,7454325
2011-04-21,30.917295455932617,30.947545019323865,30.97779746774739,30.856790559085574,2487500
2011-04-25,30.887041091918945,30.856788645371658,30.917293538466236,30.735781744214595,4409675
2011-04-26,30.917295455932617,30.76603609884728,30.97779746774739,30.73578365042376,2575000
2011-04-27,30.977800369262695,30.85679344926685,31.008052820519794,30.675284511789346,9301525
2011-04-28,31.794599533081055,31.461828336282085,31.79459953308105,31.461828336282085,11774275
2011-04-29,31.85509490966797,31.734088013796782,31.855094909667972,31.734088013796782,3828300
2011-05-02,31.94585418701172,32.03660864317316,32.18786799346367,31.885349292882655,12026275
2011-05-03,31.94585418701172,32.03660864317316,32.066861090237694,31.734089942592146,5609700
2011-05-04,31.885351181030273,31.91560362988626,31.91560362988626,31.673589809103024,5248125
2011-05-05,31.64333724975586,31.734091710974596,31.82484905722564,31.46182544228607,7389225
2011-05-06,31.824846267700195,32.03660762032662,32.12736207359051,31.73408892940425,5477200
2011-05-09,31.94585418701172,31.764342389656676,31.945854187011715,31.703837495527615,5936200
2011-05-10,32.09711456298828,32.06686499727028,32.12736701373878,31.9761076450188,5897525
2011-05-11,31.552581787109375,31.6735886932379,31.794595599366424,31.46182444373882,7342375
2011-05-12,31.64333724975586,31.552582788537116,31.70383926222425,31.37107098106733,5196375
2011-05-13,30.977800369262695,31.431578483021536,31.46182804924609,30.947547918005597,15969800
2011-05-16,30.796287536621094,30.887041993881073,31.068553793433214,30.766035089190375,9606900
2011-05-17,30.8265323638916,30.645023477252423,30.88703724945915,30.463511705581507,10466825
2011-05-18,31.06855583190918,30.947546034246585,31.15931029512376,30.917296469863302,6373425
2011-05-19,30.614782333374023,30.64503478732298,30.705536810188093,30.43327337974588,8110575
2011-05-20,30.282005310058594,30.463514211629402,30.463514211629402,30.221500419513674,5151300
2011-05-23,29.828237533569336,29.858489989235036,29.91899490056644,29.737483051605192,7479675
2011-05-24,30.19124984741211,30.10049539099598,30.282007188860394,30.00974093457985,11859625
2011-05-25,30.251754760742188,29.979488506290362,30.312259655079107,29.979488506290362,5064700
2011-05-26,30.524024963378906,30.433270495166884,30.61477943159093,30.342513141922332,6913350
2011-05-27,30.524024963378906,30.49377251229739,30.705533899802955,30.433270495166884,9315825
2011-05-31,31.06855583190918,31.008050933077882,31.12905784570811,30.856791571032005,5609700
2011-06-01,30.675291061401367,31.00805944118261,31.03831189889904,30.61478614596851,7698300
2011-06-02,30.705522537231445,30.735774977118055,30.79627985689127,30.493761228088108,4478525
2011-06-03,30.43326187133789,30.433261871337894,30.61477075632803,30.372756986320038,6211800
2011-06-06,30.1307430267334,30.34250435290009,30.34250435290009,30.100490584414814,4103575
2011-06-07,30.372770309448242,30.52402970331166,30.614784185616518,30.342517853668962,2823650
2011-06-08,30.342514038085938,30.46352096095341,30.58452788382088,30.342514038085938,3128850
2011-06-09,30.554279327392578,30.524026874417025,30.705535822204922,30.493774421441472,4195225
2011-06-10,30.251754760742188,30.463516120857093,30.55427346236247,30.161000304268963,5820550
2011-06-13,30.251754760742188,30.282007207910645,30.37276166438387,30.130747857100506,6245900
2011-06-14,30.856792449951172,30.61477861779724,30.97779936602814,30.584526167519883,6452600
2011-06-15,30.251754760742188,30.463516120857093,30.584523024498775,30.161000304268963,6693225
2011-06-16,30.160993576049805,30.100488695210124,30.37275488892567,29.979481818562274,8337850
2011-06-17,30.251754760742188,30.312259655079107,30.403014111552327,30.221502313573726,7108800
2011-06-20,30.282005310058594,30.191247974241215,30.372759760843998,30.160998414000726,7297500
2011-06-21,30.796287536621094,30.493768832378255,30.856789546450354,30.493768832378255,6033175
2011-06-22,30.759662628173828,30.85120842897874,31.125848741582022,30.72914639117601,4459600
2011-06-23,30.698637008666992,30.515542473343807,30.759666580315447,30.362964178939308,6131775
2011-06-24,30.88173484802246,31.064829420189113,31.095342757058972,30.82070526409324,3070600
2011-06-27,30.72915267944336,30.637606859904942,30.85121474222429,30.637606859904942,6806750
2011-06-28,31.09532928466797,30.85120523434151,31.125845518505834,30.820691910691878,5846225
2011-06-29,31.583585739135742,31.400491214739308,31.614099068044535,31.308945407635456,11301125
2011-06-30,31.82771110534668,31.644616573622436,31.949773156433224,31.614100333303586,7109425
2011-07-01,32.10234832763672,31.705645972615894,32.16337789215377,31.644613497910274,7853200
2011-07-05,32.16338348388672,32.010805180784885,32.254929301672185,31.949775605657603,24487550
2011-07-06,32.34647750854492,32.28544502421179,32.34647750854492,32.10235339159046,8668000
2011-07-07,32.560081481933594,32.40750319957197,32.62111104876504,32.346473632740526,13547550
2011-07-08,32.28545379638672,32.193907955202434,32.376999637571004,32.13287545428636,8395950
2011-07-11,31.888742446899414,32.07183698879275,32.163382804644904,31.82771287306098,6081650
2011-07-12,31.980295181274414,32.04132767850545,32.315968095665845,31.949781842848537,10264075
2011-07-13,32.59059524536133,32.49904653678378,32.80420307833202,32.407500738394695,9219550
2011-07-14,32.28545379638672,32.560094230129394,32.621123820855644,32.22442420566047,9537100
2011-07-15,32.52956771850586,32.52956771850586,32.65162977164478,32.46853814703085,3561425
2011-07-18,32.13286590576172,32.19389838854153,32.31596044391218,31.949774277800216,7453175
2011-07-19,32.52956771850586,32.46853814703085,32.56008395933782,32.40750566536694,4216400
2011-07-20,32.865238189697266,32.68214366802869,32.89575151815145,32.590597862288746,4436300
2011-07-21,33.13987731933594,32.86523988792492,33.23142603999512,32.83472364770519,5959350
2011-07-22,33.20090866088867,33.231424900061604,33.261938229045796,33.07884661438569,7138025
2011-07-25,33.078853607177734,32.98730778049511,33.17039943386036,32.926275289247116,7041450
2011-07-26,33.13987731933594,33.17039355955566,33.29245561024573,33.0483315088656,4821375
2011-07-27,32.59059524536133,32.926265112913626,32.926265112913626,32.5295627729763,4894475
2011-07-28,32.52956771850586,32.65162977164478,32.83472430644761,32.4380219061989,4213350
2011-07-29,32.682151794433594,32.438027644966574,32.712668040664326,32.34648181646379,5224775
2011-08-01,32.37699508666992,32.956792123117204,32.987308369285884,32.254933012184615,19999875
2011-08-02,32.10234832763672,32.43801820795192,32.5905964845274,32.10234832763672,8297800
2011-08-03,32.16338348388672,32.10235390875943,32.1938997265449,31.73616481723941,7846800
2011-08-04,30.21038246154785,30.88172513474784,30.97327093694238,30.088320421892274,14925025
2011-08-05,30.485027313232422,30.668121855046987,30.790183912860357,29.752654966352193,12540050
2011-08-08,29.020282745361328,29.966262969971343,30.24090332879007,28.989766503228353,11784550
2011-08-09,30.515544891357422,29.96626415205246,30.515544891357422,29.233891773105277,9710225
2011-08-10,29.111825942993164,29.813684897974987,29.844198227174292,29.050796374405785,12398600
2011-08-11,30.21038246154785,29.50852646107541,30.393476976125516,29.447493986153326,9018350
2011-08-12,29.935754776000977,30.11884643984541,30.210392271767624,29.844206033889233,7531625
2011-08-15,30.301937103271484,30.17987503973137,30.332450436514648,30.088326309434425,4071600
2011-08-16,30.05781364440918,29.966264912077005,30.21038904458437,29.81368951190181,6155575
2011-08-17,30.088333129882812,30.240911471441827,30.33245731230131,29.99678728902333,2686325
2011-08-18,29.050800323486328,29.325437784746086,29.355954028282447,28.928735349340887,9595300
2011-08-19,28.77615737915039,28.989765244427833,29.508529697406388,28.7456411383425,5418425
2011-08-22,28.837186813354492,29.203372970739984,29.233889211402662,28.776157242218023,3230775
2011-08-23,29.3864688873291,28.98976647061381,29.416985129427744,28.837188170309616,4087900
2011-08-24,29.050800323486328,28.898222015993685,29.203375720789808,28.776159952037407,3593225
2011-08-25,28.654094696044922,29.172859137616584,29.264404947838397,28.532032645686225,4170550
2011-08-26,29.2644100189209,28.95925338505068,29.355955845006225,28.745645487455135,4545775
2011-08-29,29.661104202270508,29.539042164820362,29.661104202270508,29.416980127370216,2791675
2011-08-30,29.539045333862305,29.478012853495212,29.722136954585903,29.355950802949863,4046525
2011-08-31,30.05781364440918,29.99678115618773,30.240905288695096,29.874719089934047,7397975
2011-09-01,29.78316307067871,29.90522509514099,30.057803353265896,29.752646837016087,4720725
2011-09-02,29.294918060302734,29.325431386993024,29.47800966119858,29.2338855865451,3664500
2011-09-06,28.654094696044922,28.31842187491688,28.654094696044922,28.31842187491688,4973775
2011-09-07,29.20337677001953,28.95925263333599,29.23389301465229,28.898223054259734,4203650
2011-09-08,28.837186813354492,28.989765106479002,29.111827158940834,28.74564100155534,13866800
2011-09-09,28.165851593017578,28.44049201196231,28.501524509589878,28.074305756765888,7005050
2011-09-12,28.44048500061035,28.104815076979467,28.471001241901053,27.982753022005607,11065125
2011-09-13,28.928743362426758,28.77616792286081,29.020292118394288,28.715135418882458,5357775
2011-09-14,29.050800323486328,28.837189528920966,29.325437784746086,28.654097888081125,4352925
2011-09-15,29.3864688873291,29.23389058702491,29.447498461337364,29.081312286720713,3995700
2011-09-16,29.691625595092773,29.60007976968273,29.72214184029256,29.355955628463064,7198525
2011-09-19,29.2644100189209,29.11183170198579,29.386472090431116,28.92873713962579,8750000
2011-09-20,29.233890533447266,29.26440677548998,29.569560465350083,29.142344717508138,6771800
2011-09-21,28.867698669433594,29.38646304115083,29.478008839045504,28.80666619737818,4889650
2011-09-22,28.409971237182617,28.471000808646362,28.593062861762757,28.074298408470852,16000350
2011-09-23,28.501522064208984,28.318427497225137,28.68461372100342,28.257397915023464,5396900
2011-09-26,28.654094696044922,28.47100016541246,28.68460802599297,28.25739230483195,6193000
2011-09-27,29.111825942993164,29.29492046913283,29.5085283244718,29.050796374405785,6356525
2011-09-28,29.111825942993164,29.56955789305918,29.60007413244725,29.111825942993164,4313400
2011-09-29,29.630584716796875,29.630584716796875,29.722130507300683,29.325428201533235,4843600
2011-09-30,28.867698669433594,29.172855209333772,29.203368535173034,28.837182433405886,5476925
2011-10-03,28.409971237182617,28.86770320882187,29.111827315054658,28.409971237182614,4443625
2011-10-04,28.77615737915039,28.22687668536394,28.77615737915039,28.043782150705493,5650475
2011-10-05,28.654094696044922,28.348938115053762,28.71512426612985,28.22687606469507,2998175
2011-10-06,28.77615737915039,28.654095326107726,28.928732762812047,28.562546603684048,8681025
2011-10-07,28.623584747314453,28.867708901689845,28.898225148534138,28.562552253625867,3751675
2011-10-10,29.35594940185547,29.020279506423755,29.35594940185547,29.020279506423755,2303825
2011-10-11,29.111825942993164,29.111825942993164,29.264404229744756,29.050796374405785,6892425
2011-10-12,29.294918060302734,29.294918060302734,29.508525898077398,29.203369349666286,3705925
2011-10-13,29.294918060302734,29.294918060302734,29.386463860750656,29.14233978609718,2533075
2011-10-14,29.35594940185547,29.264403595862948,29.35594940185547,29.020279506423755,4003975
2011-10-17,29.233890533447266,29.325436349386393,29.386468833471827,29.142344717508138,4692475
2011-10-18,29.508535385131836,29.142349155421996,29.630597461701782,28.989770832162197,3333525
2011-10-19,29.050800323486328,29.233891964326165,29.325437784746086,29.020284079949967,2485600
2011-10-20,28.95924949645996,28.95924949645996,29.05079822044165,28.745641627547254,2190875
2011-10-21,29.2644100189209,29.294926264345786,29.355955845006225,29.17286419283557,3033700
2011-10-24,29.569557189941406,29.44749514548033,29.661105905928736,29.416981817006583,2482300
2011-10-25,29.14234161376953,29.35594946494069,29.386465703733343,29.081309136184228,2487550
2011-10-26,29.20337677001953,29.447500906703073,29.478017151335834,29.050801367234264,6667475
2011-10-27,30.332443237304688,30.271413675114182,30.485021508063646,30.118835404355224,6282275
2011-10-28,30.454509735107422,30.271418111514613,30.485025975769187,30.210385630191084,5973650
2011-10-31,28.684621810913086,28.989778538552898,29.05081104815695,28.654108466301295,8764125
2011-11-01,28.318429946899414,28.318429946899414,28.532040778557125,28.2574003594184,4941100
2011-11-02,28.409971237182617,28.37945499635629,28.440484567820036,28.226876702413573,3556475
2011-11-03,28.623584747314453,28.654100994158746,28.74564682450215,28.31842809925048,4396575
2011-11-04,28.56254768371582,28.593063925677615,28.593063925677615,28.34893981036125,2858900
2011-11-07,28.80668067932129,28.593072740117407,28.86771318205949,28.440494393461815,4216000
2011-11-08,28.684621810913086,28.56255970189521,28.745654320517144,28.348951738661487,3148525
2011-11-09,28.165851593017578,28.34894617571062,28.409978673338188,28.013276169327984,3409875
2011-11-10,28.135326385498047,28.226872183131114,28.287904655012117,27.982748115983973,4331800
2011-11-11,28.44048500061035,28.287909614534733,28.501517483191755,28.25739337324403,1913800
2011-11-14,28.318429946899414,28.348946195734754,28.440492032051107,28.226884110583065,1653725
2011-11-15,28.318429946899414,28.28791660825374,28.501524529721785,28.13533827426671,3372875
2011-11-16,27.799657821655273,28.104814406908908,28.196360218409446,27.76914449128101,3760850
2011-11-17,27.83017921447754,28.104819610012783,28.135335856225456,27.73863338602893,5360575
2011-11-18,27.952238082885742,28.074300143545933,28.104816386258253,27.860692264937867,2848925
2011-11-21,27.4029598236084,27.555538140727,27.555538140727,27.28089775195139,4516150
2011-11-22,27.616565704345703,27.647081944362633,27.738627754224595,27.463987414449885,2690600
2011-11-23,26.97574234008789,27.31141228859517,27.31141228859517,26.94522609653564,6055725
2011-11-25,26.97574234008789,27.067288160555485,27.28089604504292,26.94522609653564,2890925
2011-11-28,27.73863410949707,27.677601615479894,27.738634109497067,27.586055784643623,4308825
2011-11-29,27.86069107055664,27.830174829152547,27.952236884579968,27.708112773725123,3403750
2011-11-30,28.77615737915039,28.59306284449194,28.77615737915039,28.471000791449274,8429300
2011-12-01,28.379457473754883,28.471003294036493,28.593065357808353,28.379457473754883,2674400
2011-12-02,28.47100257873535,28.74564294286931,28.806672518127364,28.440486336011784,4198725
2011-12-05,28.684621810913086,28.745654320517144,28.806683919930965,28.532046357283416,3482825
2011-12-06,28.348939895629883,28.379456137683466,28.562547769626942,28.287910321711728,2385875
2011-12-07,28.745637893676758,28.470997577783578,28.77615413104013,28.44048134042021,3544350
2011-12-08,28.04378890991211,28.623585984251058,28.623585984251058,28.013275571938692,5560400
2011-12-09,28.684621810913086,28.318435483859457,28.715138065715117,28.318435483859457,3829875
2011-12-12,28.196359634399414,28.28790835419265,28.28790835419265,28.043781344932835,3388875
2011-12-13,28.07430076599121,28.409973622890874,28.53203568625735,27.921722459235834,4002475
2011-12-14,27.769145965576172,27.98275384048107,28.25739419975253,27.73862972339289,5551475
2011-12-15,27.708112716674805,27.860691013192167,27.891207254533427,27.61656690283997,4761925
2011-12-16,27.616565704345703,27.616565704345703,27.738627754224595,27.463987414449885,5099575
2011-12-19,27.219863891601562,27.555533808335635,27.555533808335635,27.189347650937858,2744650
2011-12-20,27.917808532714844,27.670748514785416,27.917808532714844,27.639865276247306,4241600
2011-12-21,27.639862060546875,27.67074529549194,27.701628530437006,27.454568541251245,4567375
2011-12-22,27.82515525817871,27.578095297999365,27.82515525817871,27.485445604041832,6821250
2011-12-23,28.04134178161621,27.88692851627226,28.04134178161621,27.794281735141116,1735950
2011-12-27,27.701635360717773,27.794282143209134,27.82516538576896,27.67075211815795,2258400
2011-12-28,27.36191749572754,27.701627173103294,27.73250746134789,27.331037207482943,3291200
2011-12-29,27.917808532714844,27.578101744358815,27.917808532714844,27.516335267282592,2837675
2011-12-30,28.133987426757812,28.010457408508138,28.195753908476625,27.948693871977277,3586775
2012-01-03,28.68987464904785,28.535461386345798,28.72075789062587,28.535461386345798,4001150
2012-01-04,28.658994674682617,28.628114374772174,28.75164440997902,28.566347884574576,4198375
2012-01-05,28.31928253173828,28.350165771076398,28.411929304564833,28.25751605306204,3052700
2012-01-06,28.010456085205078,28.164869337019184,28.19575257641957,27.979575790992506,3600475
2012-01-09,28.103105545043945,28.133985838972624,28.19575231720555,27.94869229464942,3966925
2012-01-10,28.44281005859375,28.473693295233318,28.504573586685336,28.350163293862593,5112500
2012-01-11,28.31928253173828,28.226635758911726,28.411929304564833,28.16486928023549,3183225
2012-01-12,28.195749282836914,28.22663251862979,28.288396045028065,28.13398281125117,8956150
2012-01-13,28.25752067565918,28.25752067565918,28.288403920049433,28.103110344084484,3466925
2012-01-17,28.25752067565918,28.350170408829943,28.41193395242216,28.25752067565918,2962050
2012-01-18,28.597230911254883,28.411934387265692,28.658994455792392,28.411934387265692,3750600
2012-01-19,28.81340217590332,28.81340217590332,28.875168653712457,28.72075540437738,3987300
2012-01-20,29.183990478515625,29.091343712477507,29.183990478515625,28.967813709364147,6415050
2012-01-23,29.307527542114258,29.2457639982719,29.338410786629584,29.183997509241244,4982650
2012-01-24,29.029582977294922,28.93693619294111,29.060466220475583,28.906052949760447,3827750
2012-01-25,29.40017318725586,29.153110210678246,29.431053482288657,28.99869989995059,3331875
2012-01-26,29.338409423828125,29.492822694043802,29.616352721178707,29.245762639773986,5436500
2012-01-27,29.492813110351562,29.400166356402995,29.61634309734539,29.369283123357736,3548625
2012-01-30,29.307527542114258,29.307527542114258,29.461940819502598,29.276644297598928,6287850
2012-01-31,29.492813110351562,29.52369634339682,29.52369634339682,29.27663342422196,5328425
2012-02-01,29.678119659423828,29.585472864764355,29.73988615265581,29.585472864764355,3322050
2012-02-02,29.770769119262695,29.770769119262695,29.832532666725257,29.709002626611657,2530300
2012-02-03,29.8634090423584,29.770762269885612,29.89429228157859,29.73987903066542,4104300
2012-02-06,29.770769119262695,29.739885872937176,29.832532666725257,29.709002626611657,2207075
2012-02-07,30.079587936401367,29.925174674657164,30.110471177787808,29.863411137072283,3820450
2012-02-08,30.2031192779541,30.172238980404845,30.23400252069149,30.048706009455294,2645250
2012-02-09,30.110475540161133,30.234005578415793,30.29577207013734,30.079592294300358,4129200
2012-02-10,29.73987579345703,29.708992557598503,29.801639319986617,29.678109321739974,2567325
2012-02-13,30.0487003326416,30.01782004092626,30.110466806447423,30.01782004092626,2368000
2012-02-14,29.956056594848633,30.11046984978253,30.14135308980688,29.801643339914737,4701050
2012-02-15,30.450180053710938,30.604593325882345,30.635476569354264,30.388416511955295,6062500
2012-02-16,30.75899314880371,30.419286454712605,30.758993148803707,30.419286454712605,4955400
2012-02-17,30.789892196655273,30.882538988969422,30.913422234803612,30.72812570498689,3216950
2012-02-21,30.75899314880371,30.728109918835358,30.789876378772057,30.604579944148874,7512600
2012-02-22,30.85165023803711,30.820766997713655,30.882533478360568,30.75900346225464,3658425
2012-02-23,31.036949157714844,30.8207694037623,31.067832400449227,30.728122620747282,4235000
2012-02-24,31.098709106445312,31.160475584780748,31.253122357096107,31.067828812465386,3528550
2012-02-27,30.913414001464844,30.72811752099915,31.006060769103872,30.666353990969007,4146475
2012-02-28,31.40753173828125,31.314884977380142,31.46929526381951,31.284001742017296,3914875
2012-02-29,30.85165023803711,31.31489000732526,31.345770302460817,30.820766997713655,5205800
2012-03-01,31.036949157714844,30.8207694037623,31.036949157714844,30.789889106216044,3248175
2012-03-02,30.728118896484375,30.759002135475694,30.82076566827056,30.66635536368951,2903225
2012-03-05,30.54281997680664,30.635466732285266,30.66634996584056,30.48105350969605,3487375
2012-03-06,30.2957706451416,30.234004156325312,30.2957706451416,30.110474123881026,4632025
2012-03-07,30.48105812072754,30.511941358954704,30.6045881284485,30.450174882500374,5762200
2012-03-08,31.00606346130371,30.94429992591076,31.067829941884565,30.913416685620334,8766425
2012-03-09,31.129600524902344,31.098717277620068,31.160483772184623,30.944306931585814,9376900
2012-03-12,30.82076644897461,30.82076644897461,30.851649688748214,30.72811967484164,3136175
2012-03-13,31.098709106445312,30.851649083479163,31.098709106445312,30.7590023111638,5498875
2012-03-14,30.75899314880371,30.97516986820833,30.97516986820833,30.728109918835358,3680125
2012-03-15,31.00606346130371,31.03694670159414,31.129593477277517,30.94429992591076,3758975
2012-03-16,31.191360473632812,31.22224076924597,31.314890491649287,31.160477232831706,3005400
2012-03-19,31.284008026123047,31.129594763478828,31.314891267689497,31.098711521912378,2099875
2012-03-20,30.975181579589844,30.913418041487933,31.036948062879784,30.820768316553025,2132100
2012-03-21,30.82076644897461,30.697236435068035,30.851649688748214,30.635472900708674,2705125
2012-03-22,30.85165023803711,30.75900346225464,30.975180254143037,30.75900346225464,4372800
2012-03-23,30.85165023803711,30.697236981607727,30.882533478360568,30.66635668647217,2656875
2012-03-26,31.067829132080078,30.94429911932617,31.09870942637769,30.913415879840738,3089425
2012-03-27,31.31489372253418,31.407540509308294,31.407540509308294,31.284010478546726,3851550
2012-03-28,31.37665367126465,31.407536911714562,31.407536911714562,31.222240414202975,5242825
2012-03-29,31.345762252807617,31.283998733209597,31.345762252807614,31.09870228404125,3071450
2012-03-30,31.43840980529785,31.500173320682443,31.500173320682443,31.31487982934172,3496250
2012-04-02,31.469289779663086,31.253113060171163,31.53105623962473,31.191349545396434,3078350
2012-04-03,31.067829132080078,31.253122678617032,31.284005918102466,30.913415879840738,2771200
2012-04-04,30.357534408569336,30.388417653201085,30.419300897832834,30.141357586523704,3560175
2012-04-05,30.357534408569336,30.357534408569332,30.481064441908025,30.295770864494145,3565125
2012-04-09,30.17223358154297,30.07958386990906,30.295763585200575,30.04870063269776,5372725
2012-04-10,29.801639556884766,30.079582791445997,30.141349263654046,29.770759265968238,7850475
2012-04-11,30.2031192779541,30.141355737667457,30.264885763428875,30.01782571190604,4910625
2012-04-12,30.357534408569336,30.11047434189195,30.419300897832834,30.11047434189195,3375775
2012-04-13,30.017824172973633,30.203117729522198,30.234000970676288,30.017824172973636,2270600
2012-04-16,30.079587936401367,30.14135441917425,30.234001198145574,30.048704695014926,3589875
2012-04-17,30.264881134033203,30.203114658006392,30.388411140899148,30.172234365180664,2755400
2012-04-18,30.2031192779541,30.141355737667457,30.295769006166264,30.079589252192683,2593575
2012-04-19,30.017824172973633,30.17223743355609,30.264884211830374,29.894294153545264,2581450
2012-04-20,30.079587936401367,30.017824398816487,30.14135441917425,29.986941157430046,1798850
2012-04-23,29.73987579345703,29.708992557598503,29.801639319986617,29.61634579521039,2989150
2012-04-24,29.925167083740234,29.925167083740234,30.07958030631547,29.894286795374992,4441275
2012-04-25,30.079587936401367,30.017824398816487,30.14135441917425,29.925174674657164,3957200
2012-04-26,30.23399543762207,30.079582205298426,30.32664219894128,30.048698969796206,3853125
2012-04-27,30.141342163085938,30.141342163085938,30.172225391914623,30.017812192957994,3040200
2012-04-30,30.079587936401367,30.079587936401367,30.14135441917425,29.986941157430046,2808975
2012-05-01,29.770769119262695,29.64723907914909,29.863415913050776,29.616355832823572,5647775
2012-05-02,29.616336822509766,29.55457036950575,29.647220049011768,29.492806861688322,3987275
2012-05-03,29.36928367614746,29.461930431839832,29.492813665466375,29.214870453202007,2425000
2012-05-04,29.153114318847656,29.27664435195,29.27664435195,29.060467530317975,1926275
2012-05-07,29.276639938354492,29.214876403708626,29.400172898021946,29.153109923874897,4091300
2012-05-08,29.029582977294922,28.998702679302433,29.029582977294922,28.720759381052822,7475425
2012-05-09,28.78251838684082,28.689871617085757,28.90604839491014,28.597224847330693,5457500
2012-05-10,28.906047821044922,29.02957782666183,29.06046106436297,28.87516752853143,5533000
2012-05-11,28.597230911254883,28.566347666391962,28.782524490055746,28.535464421529042,4132125
2012-05-14,28.288400650024414,28.381047427297293,28.442813908937847,28.257517409204137,3681000
2012-05-15,27.917808532714844,28.072221780217667,28.22663502772049,27.917808532714844,5017100
2012-05-16,27.608983993530273,27.732514011245858,27.825163733423498,27.608983993530273,4622950
2012-05-17,27.856048583984375,27.88692888130693,27.97957860883891,27.794282098963055,3595850
2012-05-18,27.454570770263672,27.73251107177284,27.76339430922529,27.423687532811222,2698000
2012-05-21,27.732513427734375,27.485453397501526,27.76339666781045,27.454573102613328,2204875
2012-05-22,27.701635360717773,27.701635360717773,27.82516538576896,27.547222093106768,3045150
2012-05-23,27.48545265197754,27.39280587945017,27.516335891215927,27.14574585591865,3279050
