Data,Zamkniecie,Open,High,Low,Volume
2011-01-20,33.458438873291016,33.48868843256903,33.5794457654987,33.24667464815366,4758475
2011-01-21,33.12567138671875,33.15592383434449,33.27693073981526,33.004664481247985,5699375
2011-01-24,33.337432861328125,33.06516662541392,33.36768242140485,33.03491418030524,3310200
2011-01-25,33.63994598388672,33.51893909810061,33.67019842659118,33.3979322123145,4649900
2011-01-26,33.5794563293457,33.5794563293457,33.700463259621266,33.48869896786444,5194850
2011-01-27,33.60969924926758,33.45844278012018,33.670204144952315,33.428190332277815,4026725
2011-01-28,33.03491973876953,33.48869495162423,33.57945230222112,33.004667288570566,8795175
2011-01-31,33.065162658691406,33.155917098097966,33.276923978983916,33.034910217212015,5318575
2011-02-01,33.730709075927734,33.42819322640963,33.82146642731239,33.39794077594808,4103400
2011-02-02,34.06348419189453,33.942477261116494,34.12398621476715,33.91222480716378,4179950
2011-02-03,34.33574295043945,33.94246979070824,34.39624495999617,33.79121043926821,11960875
2011-02-04,34.33574295043945,34.244985608556135,34.36599251270172,34.03322424755939,11564100
2011-02-07,34.30549240112305,34.184485490282654,34.36599441402708,34.184485490282654,5682050
2011-02-08,34.51724624633789,34.36598691951585,34.57775113107939,34.24498003506456,7857625
2011-02-09,34.275245666503906,34.18449118950116,34.396252597518505,34.09373671249841,11100950
2011-02-10,34.24498748779297,34.002973666220974,34.275239936747546,33.91221920438956,10825700
2011-02-11,34.275245666503906,34.00297935046286,34.33575057452761,33.97272689645101,4342950
2011-02-14,34.5777587890625,34.42649942874084,34.5777587890625,34.365994530599245,6033225
2011-02-15,34.33574295043945,34.426497407290604,34.45674985458504,34.27523805585057,5661850
2011-02-16,34.81977462768555,34.63826280778326,34.88027664429797,34.57776079117084,8589300
2011-02-17,35.122283935546875,34.94077503450246,35.152536380731604,34.85002058398025,4518750
2011-02-18,35.092041015625,35.03153611380662,35.182795483320064,34.91052919520236,5078425
2011-02-22,34.12398147583008,34.39624775352813,34.63826158147475,34.12398147583008,8342275
2011-02-23,34.184478759765625,34.184478759765625,34.3054856467812,33.85170765669897,6490625
2011-02-24,34.0937385559082,34.0937385559082,34.18449303781794,33.851721795760625,5211750
2011-02-25,34.547508239746094,34.39624887110674,34.60801025618234,34.3357468546705,6759000
2011-02-28,34.880271911621094,34.9105243583388,35.001278813459805,34.789517456500086,3880525
2011-03-01,34.81977462768555,35.09204091502272,35.152542931635146,34.63826280778326,8611875
2011-03-02,34.51724624633789,34.486993803967145,34.75926001524048,34.45674424662809,5636275
2011-03-03,34.85002899169922,34.577762689415216,34.910531011633076,34.577762689415216,10440375
2011-03-04,34.608001708984375,34.608001708984375,34.66850659551012,34.30548593145101,6450725
2011-03-07,33.942466735839844,34.54750120211387,34.57775364668555,33.942466735839844,8519425
2011-03-08,34.0937385559082,34.0029811889655,34.244995064080115,33.851721795760625,5548600
2011-03-09,34.0937385559082,34.0937385559082,34.123988126522804,33.881974251408195,5586550
2011-03-10,33.24667739868164,33.518943649931735,33.54919609674444,33.24667739868164,8583025
2011-03-11,32.702144622802734,32.64163973502096,32.823151513334444,32.52063284448925,15701350
2011-03-14,30.40301513671875,29.82823016126533,30.61477650397409,29.676973690387094,51263600
2011-03-15,30.34250831604004,28.194633676418135,30.58452211613557,27.952619876322604,99041775
2011-03-16,29.223194122314453,29.979487978005952,30.070242432879944,28.618159614767674,60298925
2011-03-17,30.554283142089844,30.675290084067043,31.008058453246072,30.16100985940568,31079325
2011-03-18,31.37106704711914,30.766032573145335,31.61308083670866,30.614773233393898,35313125
2011-03-21,32.27862548828125,31.79459782981178,32.339127503073726,31.703840480074444,36014375
2011-03-22,32.15761947631836,32.066865009065985,32.18787192707998,31.64333935350076,23570175
2011-03-23,31.97610092163086,31.703834692188888,32.12736025854661,31.522325795915503,21305575
2011-03-24,32.03660202026367,31.673581385632797,32.1273564576635,31.64332894482234,13993200
2011-03-25,31.250072479248047,31.46183390741244,31.643345763719836,31.189570450500966,16091100
2011-03-28,31.18956756591797,31.34082406631317,31.43158142858967,31.159315111825805,8296100
2011-03-29,31.129051208496094,30.947539435735784,31.189556094426784,30.88703743483685,11283675
2011-03-30,31.613080978393555,31.552578973240983,31.734087873730648,31.461821637964196,10359875
2011-03-31,31.219806671142578,31.340813561920967,31.401318449826086,31.159304668269307,7209525
2011-04-01,31.159311294555664,31.00805192765816,31.28031821106718,30.85679256076065,12178875
2011-04-04,30.735774993896484,30.88703430838064,30.91728674828376,30.735774993896484,9428750
2011-04-05,30.130746841430664,30.16099928757935,30.34250819440736,30.07024194913329,13843475
2011-04-06,29.858482360839844,29.8887348087765,29.979489267554236,29.82822991290319,9751675
2011-04-07,29.616470336914062,29.949238629227292,29.949238629227292,29.344204059097606,24508225
2011-04-08,30.191253662109375,30.282011015024946,30.372765482908,30.130751645198178,13108275
2011-04-11,29.979490280151367,30.191251652796012,30.34251101255604,29.949237831192896,10506800
2011-04-12,30.039993286132812,29.9794883920265,30.130747742260134,29.88873393589918,7829975
2011-04-13,30.161001205444336,30.372762571886422,30.40301501995879,30.1004963092996,6662100
2011-04-14,30.37276268005371,30.342510231873607,30.46351713956178,30.282008220545645,9160450
2011-04-15,30.34250831604004,30.403013208579953,30.52402010862772,30.312258754802148,8421125
2011-04-18,30.251754760742188,30.00974095345882,30.282007207910645,29.9189864969856,7582950
2011-04-19,30.34250831604004,30.312258754802148,30.372760762309994,30.130746962214463,5196300
2011-04-20,30.796293258666992,30.735788352563556,30.856795279737717,30.675286331492835,7454325
2011-04-21,30.91728973388672,30.9475392916795,30.977791734504024,30.85678484823767,2487500
2011-04-25,30.88703727722168,30.856784834410714,30.91728972003265,30.73577794819858,4409675
2011-04-26,30.91728973388672,30.76603040479584,30.977791734504024,30.735777961971316,2575000
2011-04-27,30.9777889251709,30.856782049878493,31.00804136525187,30.675273179455623,9301525
2011-04-28,31.79459571838379,31.461824561510515,31.794595718383793,31.461824561510515,11774275
2011-04-29,31.855093002319336,31.734086113693532,31.855093002319336,31.734086113693532,3828300
2011-05-02,31.94586181640625,32.03661629424192,32.18787568065659,31.885356907827248,12026275
2011-05-03,31.94586181640625,32.03661629424192,32.06686874853142,31.734097521412576,5609700
2011-05-04,31.88534164428711,31.915594084094742,31.915594084094742,31.673580335696588,5248125
2011-05-05,31.643333435058594,31.734087885336617,31.824845220646598,31.46182164947059,7389225
2011-05-06,31.824846267700195,32.03660762032662,32.12736207359051,31.73408892940425,5477200
2011-05-09,31.94586181640625,31.764349975702075,31.94586181640625,31.703845067123073,5936200
2011-05-10,32.09711837768555,32.066868808372426,32.1273708320315,31.97611144533456,5897525
2011-05-11,31.55259132385254,31.67359826655531,31.794605209258076,31.46183395305065,7342375
2011-05-12,31.643333435058594,31.55257898478057,31.703835440233288,31.371067199192566,5196375
2011-05-13,30.9777889251709,31.431566871291036,31.461816426340526,30.94753648508993,15969800
2011-05-16,30.796293258666992,30.887047732789433,31.06855956606703,30.766040805615276,9606900
2011-05-17,30.826541900634766,30.645032957842542,30.88704680492059,30.46352113001769,10466825
2011-05-18,31.06855583190918,30.947546034246585,31.15931029512376,30.917296469863302,6373425
2011-05-19,30.614774703979492,30.64502715038935,30.705529158176983,30.433265795584514,8110575
2011-05-20,30.28201675415039,30.463525724316543,30.463525724316543,30.22151184073963,5151300
2011-05-23,29.82823371887207,29.858486170668822,29.918991074262326,29.73747924851441,7479675
2011-05-24,30.191253662109375,30.10049919422632,30.282011015024946,30.009744726343264,11859625
2011-05-25,30.251754760742188,29.979488506290362,30.312259655079107,29.979488506290362,5064700
2011-05-26,30.524011611938477,30.433257183423144,30.614766040453805,30.34249986987655,6913350
2011-05-27,30.524011611938477,30.49375917408961,30.705520468969134,30.433257183423144,9315825
2011-05-31,31.06855583190918,31.008050933077882,31.12905784570811,30.856791571032005,5609700
2011-06-01,30.675289154052734,31.008057513142884,31.038309968978254,30.61478424238199,7698300
2011-06-02,30.70552635192871,30.735778795573726,30.796283682863763,30.493765016477226,4478525
2011-06-03,30.433271408081055,30.433271408081055,30.614780349949868,30.37276650410304,6211800
2011-06-06,30.130746841430664,30.34250819440736,30.34250819440736,30.100494395281977,4103575
2011-06-07,30.37276268005371,30.52402203592199,30.614776495430057,30.342510231873607,2823650
2011-06-08,30.34250831604004,30.463515216087803,30.58452211613557,30.342508316040036,3128850
2011-06-09,30.554283142089844,30.524030685337276,30.70553965578654,30.493778228584713,4195225
2011-06-10,30.251754760742188,30.463516120857093,30.55427346236247,30.161000304268963,5820550
2011-06-13,30.251754760742188,30.282007207910645,30.37276166438387,30.130747857100506,6245900
2011-06-14,30.856800079345703,30.614786187353438,30.97780702534184,30.584533729596114,6452600
2011-06-15,30.251754760742188,30.463516120857093,30.584523024498775,30.161000304268963,6693225
2011-06-16,30.161001205444336,30.1004963092996,30.372762571886422,29.979489402042375,8337850
2011-06-17,30.251754760742188,30.312259655079107,30.403014111552327,30.221502313573726,7108800
2011-06-20,30.28201675415039,30.19125938403425,30.37277123923347,30.161009812361932,7297500
2011-06-21,30.796293258666992,30.493774498215238,30.856795279737717,30.493774498215238,6033175
2011-06-22,30.759658813476562,30.851204602928313,31.12584488147174,30.729142580263254,4459600
2011-06-23,30.698640823364258,30.51554626528924,30.759670402596413,30.36296795192494,6131775
2011-06-24,30.881736755371094,31.06483133884621,31.095344677600668,30.820707167672502,3070600
2011-06-27,30.729145050048828,30.63759925323929,30.851207082524343,30.63759925323929,6806750
2011-06-28,31.0953369140625,30.851212803838987,31.125853155387677,30.82069947270276,5846225
2011-06-29,31.583585739135742,31.400491214739308,31.614099068044535,31.308945407635456,11301125
2011-06-30,31.82771110534668,31.644616573622436,31.949773156433224,31.614100333303586,7109425
2011-07-01,32.102359771728516,31.70565727528819,32.16338935800185,31.644624778825243,7853200
2011-07-05,32.16338348388672,32.010805180784885,32.254929301672185,31.949775605657603,24487550
2011-07-06,32.34646987915039,32.285437409212676,32.34646987915039,32.10234581977621,8668000
2011-07-07,32.560081481933594,32.40750319957197,32.62111104876504,32.346473632740526,13547550
2011-07-08,32.28544616699219,32.19390034744115,32.37699198654322,32.13286786094771,8395950
2011-07-11,31.888751983642578,32.071846580292714,32.16339242352284,31.827722391552456,6081650
2011-07-12,31.98029327392578,32.04132576751676,32.315966168297216,31.949779937319764,10264075
2011-07-13,32.590606689453125,32.49905794872852,32.80421459743158,32.40751211819339,9219550
2011-07-14,32.28544616699219,32.56008653583442,32.62111611213873,32.22441659068787,9537100
2011-07-15,32.52956008911133,32.52956008911133,32.65162211362215,32.46853053195002,3561425
2011-07-18,32.13285827636719,32.19389074465588,32.31595277104501,31.94976669187763,7453175
2011-07-19,32.52956008911133,32.46853053195002,32.56007632278609,32.4074980646005,4216400
2011-07-20,32.86524200439453,32.68214746147401,32.89575533639043,32.590601645108265,4436300
2011-07-21,33.1398811340332,32.865243671008955,33.23142986523047,32.83472742727653,5959350
2011-07-22,33.20091247558594,33.23142871826511,33.261942050755195,33.07885041505834,7138025
2011-07-25,33.07884979248047,32.98730397635503,33.17039560860591,32.92627149214538,7041450
2011-07-26,33.1398811340332,33.170397377765624,33.29245944250613,33.04833531302512,4821375
2011-07-27,32.590606689453125,32.926276674874906,32.926276674874906,32.52957419563672,4894475
2011-07-28,32.52956008911133,32.65162211362215,32.8347166054825,32.43801429827526,4213350
2011-07-29,32.68214797973633,32.43802385876375,32.71266422240517,32.3464780409463,5224775
2011-08-01,32.376991271972656,32.956788240107535,32.987304482680756,32.25492921186885,19999875
2011-08-02,32.102359771728516,32.43802977170589,32.590608102673656,32.102359771728516,8297800
2011-08-03,32.16338348388672,32.10235390875943,32.1938997265449,31.73616481723941,7846800
2011-08-04,30.21039581298828,30.881738782887314,30.973284625540405,30.088333719387535,14925025
2011-08-05,30.48503303527832,30.668127611459767,30.79018969218421,29.75266055093165,12540050
2011-08-08,29.020282745361328,29.966262969971343,30.24090332879007,28.989766503228353,11784550
2011-08-09,30.51554298400879,29.966262279036165,30.51554298400879,29.233889945865304,9710225
2011-08-10,29.111825942993164,29.813684897974987,29.844198227174292,29.050796374405785,12398600
2011-08-11,30.21039581298828,29.50853950233146,30.393490408484332,29.447507000436154,9018350
2011-08-12,29.935754776000977,30.11884643984541,30.210392271767624,29.844206033889233,7531625
2011-08-15,30.301937103271484,30.17987503973137,30.332450436514648,30.088326309434425,4071600
2011-08-16,30.05780792236328,29.966259207459057,30.210383293493003,29.813683836329336,6155575
2011-08-17,30.088327407836914,30.240905720379356,30.33245154382912,29.996781584387154,2686325
2011-08-18,29.050798416137695,29.32543585936596,29.355952100898758,28.928733450006508,9595300
2011-08-19,28.776161193847656,28.98976908744192,29.508533609190234,28.745644948994393,5418425
2011-08-22,28.837188720703125,29.203374902308894,29.23389114498998,28.776159145530038,3230775
2011-08-23,29.3864803314209,28.989777760216175,29.416996585403606,28.837199400492793,4087900
2011-08-24,29.050798416137695,28.898220118662678,29.20337380342374,28.776158062720462,3593225
2011-08-25,28.65410041809082,29.17286496325654,29.264410791759488,28.532038343357083,4170550
2011-08-26,29.264394760131836,28.959238285373683,29.355940538484152,28.745630499155673,4545775
2011-08-29,29.661109924316406,29.53904786331877,29.661109924316406,29.416985802321136,2791675
2011-08-30,29.53905487060547,29.47802237053391,29.722146550440584,29.35596028058057,4046525
2011-08-31,30.05780792236328,29.996775445760463,30.24089953179441,29.87471340274349,7397975
2011-09-01,29.783170700073242,29.905232755803503,30.05781105301357,29.752654458593437,4720725
2011-09-02,29.294925689697266,29.325439024334266,29.478017338276402,29.233893200044697,3664500
2011-09-06,28.65410041809082,28.318427529930986,28.654100418090817,28.318427529930986,4973775
2011-09-07,29.20337677001953,28.95925263333599,29.23389301465229,28.898223054259734,4203650
2011-09-08,28.837188720703125,28.989767023919466,29.111829084454723,28.745642902848957,13866800
2011-09-09,28.165847778320312,28.440488160068583,28.501520649430095,28.074301954467312,7005050
2011-09-12,28.44049072265625,28.104820731490697,28.471006970086627,27.982758651958722,11065125
2011-09-13,28.928741455078125,28.77616602557188,29.0202902050096,28.715133525617563,5357775
2011-09-14,29.050798416137695,28.837187635597086,29.32543585936596,28.654096006778243,4352925
2011-09-15,29.3864803314209,29.233901971697517,29.447509929196155,29.08132361197414,3995700
2011-09-16,29.69161605834961,29.600070262343444,29.72213229374779,29.355946199534753,7198525
2011-09-19,29.264394760131836,29.11181652275276,29.386456767997533,28.928722055860305,8750000
2011-09-20,29.233890533447266,29.26440677548998,29.569560465350083,29.142344717508138,6771800
2011-09-21,28.867698669433594,29.38646304115083,29.478008839045504,28.80666619737818,4889650
2011-09-22,28.40996742248535,28.47099698575446,28.593059022481196,28.074294638845448,16000350
2011-09-23,28.50151824951172,28.318423707033592,28.68460988180082,28.257394133000233,5396900
2011-09-26,28.65410041809082,28.47100585089551,28.68461375413219,28.25739794765883,6193000
2011-09-27,29.111825942993164,29.29492046913283,29.5085283244718,29.050796374405785,6356525
2011-09-28,29.111825942993164,29.56955789305918,29.60007413244725,29.111825942993164,4313400
2011-09-29,29.630598068237305,29.630598068237305,29.722143899991334,29.32544141547118,4843600
2011-09-30,28.867698669433594,29.172855209333772,29.203368535173034,28.837182433405886,5476925
2011-10-03,28.40996742248535,28.867699332663477,29.111823406116944,28.40996742248535,4443625
2011-10-04,28.776161193847656,28.22688042724608,28.776161193847656,28.043785868315794,5650475
2011-10-05,28.65410041809082,28.348943776161775,28.715130000362976,28.22688170142804,2998175
2011-10-06,28.776161193847656,28.654099124623894,28.928736597735394,28.562550390064107,8681025
2011-10-07,28.62358283996582,28.86770697807386,28.898223222884685,28.562550350344168,3751675
2011-10-10,29.35594940185547,29.020279506423755,29.35594940185547,29.020279506423755,2303825
2011-10-11,29.111825942993164,29.111825942993164,29.264404229744756,29.050796374405785,6892425
2011-10-12,29.294925689697266,29.294925689697266,29.508533583102686,29.203376955218417,3705925
2011-10-13,29.294925689697266,29.294925689697266,29.386471513986834,29.142347375755133,2533075
2011-10-14,29.35594940185547,29.264403595862948,29.35594940185547,29.020279506423755,4003975
2011-10-17,29.233890533447266,29.325436349386393,29.386468833471827,29.142344717508138,4692475
2011-10-18,29.508520126342773,29.14233408598691,29.63058213979473,28.989755841624977,3333525
2011-10-19,29.050798416137695,29.23389004495654,29.32543585936596,29.020282174604898,2485600
2011-10-20,28.959245681762695,28.959245681762695,29.050794393685003,28.745637840987783,2190875
2011-10-21,29.264394760131836,29.294910989645214,29.355940538484152,29.17284898177952,3033700
2011-10-24,29.56955909729004,29.447497044955497,29.661107819182607,29.416983714513524,2482300
2011-10-25,29.14234733581543,29.3559552289281,29.38647147371256,29.08131484624651,2487550
2011-10-26,29.20337677001953,29.447500906703073,29.478017151335834,29.050801367234264,6667475
2011-10-27,30.332443237304688,30.271413675114182,30.485021508063646,30.118835404355224,6282275
2011-10-28,30.454511642456055,30.27142000739632,30.48502788502903,30.21038752225036,5973650
2011-10-31,28.684606552124023,28.989763117435665,29.05079559457347,28.65409322374381,8764125
2011-11-01,28.318431854248047,28.318431854248047,28.532042700293218,28.257402262656473,4941100
2011-11-02,28.40996742248535,28.37945118575654,28.44048074902565,28.226872912300994,3556475
2011-11-03,28.62358283996582,28.654099084776647,28.74564490901984,28.31842621223613,4396575
2011-11-04,28.562549591064453,28.593065835064067,28.593065835064067,28.34894170344559,2858900
2011-11-07,28.806665420532227,28.593057594475656,28.867697890941745,28.440479328640233,4216000
2011-11-08,28.684606552124023,28.562544508037107,28.745639029261827,28.34893665843217,3148525
2011-11-09,28.165847778320312,28.348942336215583,28.409974825577095,28.01327237529507,3409875
2011-11-10,28.135324478149414,28.226870269576416,28.287902737319907,27.98274621897892,4331800
2011-11-11,28.44049072265625,28.287915305883427,28.501523217517004,28.25739905845305,1913800
2011-11-14,28.318431854248047,28.348948105138767,28.44049394762106,28.226886011765753,1653725
2011-11-15,28.318431854248047,28.28791851354719,28.5015264494025,28.13534016928346,3372875
2011-11-16,27.799665451049805,28.10482212005123,28.196367956675786,27.769152112301402,3760850
2011-11-17,27.830175399780273,28.104815757670412,28.13533199970021,27.7386295838799,5360575
2011-11-18,27.952234268188477,28.074296312190615,28.104812550738323,27.86068846273404,2848925
2011-11-21,27.402956008911133,27.55553430478969,27.55553430478969,27.28089395424608,4516150
2011-11-22,27.6165714263916,27.647087672731377,27.738633501561278,27.46399310488215,2690600
2011-11-23,26.97574234008789,27.31141228859517,27.31141228859517,26.94522609653564,6055725
2011-11-25,26.97574234008789,27.067288160555485,27.28089604504292,26.94522609653564,2890925
2011-11-28,27.738632202148438,27.677599712327943,27.738632202148434,27.586053887786495,4308825
2011-11-29,27.860694885253906,27.830178639671516,27.952240711811726,27.70811656753131,3403750
2011-11-30,28.776161193847656,28.59306663491737,28.776161193847656,28.471004565693605,8429300
2011-12-01,28.37945556640625,28.471001380535178,28.593063436103396,28.37945556640625,2674400
2011-12-02,28.470998764038086,28.745639091374255,28.80666865845524,28.440482525403244,4198725
2011-12-05,28.684606552124023,28.745639029261827,28.806668596210944,28.532031179656894,3482825
2011-12-06,28.34894561767578,28.379461865888867,28.562553534788176,28.287916031439213,2385875
2011-12-07,28.745643615722656,28.471003245160155,28.776159859160522,28.440487001722285,3544350
2011-12-08,28.043785095214844,28.623582090686046,28.623582090686046,28.013271761392048,5560400
2011-12-09,28.684606552124023,28.31842041986327,28.715122790692927,28.31842041986327,3829875
2011-12-12,28.19635772705078,28.287906440651184,28.287906440651184,28.043779447905393,3388875
2011-12-13,28.074298858642578,28.409971692736857,28.53203374781052,27.921720562253267,4002475
2011-12-14,27.769147872924805,27.98275576250155,28.257396140636928,27.73863162864549,5551475
2011-12-15,27.708110809326172,27.860689095340472,27.891205334581084,27.616565001793095,4761925
2011-12-16,27.6165714263916,27.6165714263916,27.738633501561278,27.46399310488215,5099575
2011-12-19,27.21986198425293,27.555531877465963,27.555531877465963,27.18934574572756,2744650
2011-12-20,27.917797088623047,27.670737171968675,27.917797088623047,27.639853946090245,4241600
2011-12-21,27.639867782592773,27.670751023931334,27.701634265269895,27.4545742249374,4567375
2011-12-22,27.825164794921875,27.57810475006565,27.825164794921875,27.485455024353527,6821250
2011-12-23,28.041339874267578,27.886926619426685,28.041339874267578,27.7942798445973,1735950
2011-12-27,27.70163345336914,27.794280229481465,27.825163469914877,27.67075021293573,2258400
2011-12-28,27.36192512512207,27.701634897219957,27.732515194074985,27.331044828267043,3291200
2011-12-29,27.917797088623047,27.578090439519915,27.917797088623047,27.51632398776306,2837675
2011-12-30,28.133995056152344,28.010465004403713,28.195761554621033,27.94870145112377,3586775
2012-01-03,28.689876556396484,28.53546328342879,28.72075980002767,28.53546328342879,4001150
2012-01-04,28.65899658203125,28.628116280065623,28.751646323493787,28.566349785757264,4198375
2012-01-05,28.31928062438965,28.350163861647733,28.41192739097629,28.25751414987348,3052700
2012-01-06,28.010452270507812,28.16486550129264,28.195748736487086,27.97957198050078,3600475
2012-01-09,28.103111267089844,28.13399156730603,28.195758058115167,27.948697985255386,3966925
2012-01-10,28.44281768798828,28.473700932911857,28.50458123264709,28.3501708984059,5112500
2012-01-11,28.31928062438965,28.226633857803,28.41192739097629,28.164867383286833,3183225
2012-01-12,28.195756912231445,28.22664015638091,28.288403699491575,28.133990423932516,8956150
2012-01-13,28.257516860961914,28.257516860961914,28.288400101183004,28.10310655023224,3466925
2012-01-17,28.257516860961914,28.350166581625185,28.411930116879475,28.257516860961914,2962050
2012-01-18,28.597232818603516,28.411936282255603,28.658996367260464,28.411936282255603,3750600
2012-01-19,28.813398361206055,28.813398361206055,28.875164830837733,28.720751601945913,3987300
2012-01-20,29.18399429321289,29.09134751506473,29.18399429321289,28.96781749580452,6415050
2012-01-23,29.307519912719727,29.245756384955783,29.338403149195468,29.1839899120043,4982650
2012-01-24,29.02957534790039,28.936928587895494,29.06045858296449,28.906045352831395,3827750
2012-01-25,29.40017318725586,29.153110210678246,29.431053482288657,28.99869989995059,3331875
2012-01-26,29.338407516479492,29.49282077665645,29.616350795760425,29.245760738448503,5436500
2012-01-27,29.492822647094727,29.40017586318807,29.61635267403299,29.369292620156465,3548625
2012-01-30,29.307519912719727,29.307519912719727,29.461933149910895,29.27663667624399,6287850
2012-01-31,29.492822647094727,29.523705890126333,29.523705890126333,29.27664289106165,5328425
2012-02-01,29.67812156677246,29.58547476615878,29.739888063974043,29.58547476615878,3322050
2012-02-02,29.77076530456543,29.77076530456543,29.83252884411388,29.70899881982888,2530300
2012-02-03,29.8634033203125,29.77075656559151,29.89428655361524,29.739873332288767,4104300
2012-02-06,29.77076530456543,29.739882062197157,29.83252884411388,29.70899881982888,2207075
2012-02-07,30.07958221435547,29.92516898198533,30.110465449866986,29.86340545614974,3820450
2012-02-08,30.203109741210938,30.172229453412246,30.23399297419683,30.048696521468674,2645250
2012-02-09,30.1104679107666,30.23399791772121,30.29576439379236,30.079584672731027,4129200
2012-02-10,29.73988914489746,29.70900589517419,29.801652699155206,29.67812264545092,2567325
2012-02-13,30.04869270324707,30.017812419372266,30.110459161370326,30.017812419372266,2368000
2012-02-14,29.956052780151367,30.110466015421796,30.141349251513383,29.801639544880935,4701050
2012-02-15,30.450178146362305,30.604591408861523,30.63547465039897,30.38841460847543,6062500
2012-02-16,30.759008407592773,30.419301544981433,30.759008407592773,30.419301544981433,4955400
2012-02-17,30.78989028930664,30.88253707588158,30.913420319802636,30.72812380146452,3216950
2012-02-21,30.759008407592773,30.728125162304003,30.789891652881543,30.6045951263373,7512600
2012-02-22,30.851652145385742,30.820768903152985,30.882535387618503,30.759005363875552,3658425
2012-02-23,31.036945343017578,30.820765615635306,31.067828581956153,30.728118844007344,4235000
2012-02-24,31.09870147705078,31.160467940233147,31.25311468981963,31.067821190646665,3528550
2012-02-27,30.913421630859375,30.72812510466272,31.006068421363516,30.666361559389415,4146475
2012-02-28,31.40753173828125,31.314884977380142,31.46929526381951,31.284001742017296,3914875
2012-02-29,30.851652145385742,31.31489194331287,31.345772240357547,30.820768903152985,5205800
2012-03-01,31.036945343017578,30.820765615635306,31.036945343017575,30.789885321884498,3248175
2012-03-02,30.728118896484375,30.759002135475694,30.82076566827056,30.66635536368951,2903225
2012-03-05,30.542827606201172,30.635474384822345,30.66635762609207,30.48106112366173,3487375
2012-03-06,30.295772552490234,30.234006059785276,30.295772552490234,30.110476019563837,4632025
2012-03-07,30.481061935424805,30.511945177517,30.604591958605518,30.45017869333261,5762200
2012-03-08,31.006059646606445,30.944296118812304,31.067826119588123,30.913412882321463,8766425
2012-03-09,31.129581451416016,31.098698223056285,31.160464679775753,30.944287971631134,9376900
2012-03-12,30.820768356323242,30.820768356323242,30.85165159800806,30.72812157645681,3136175
2012-03-13,31.09870147705078,30.851641514695455,31.09870147705078,30.758994765108973,5498875
2012-03-14,30.759008407592773,30.97518523423741,30.97518523423741,30.728125162304003,3680125
2012-03-15,31.006059646606445,31.036942883097286,31.129589647382268,30.944296118812304,3758975
2012-03-16,31.19135856628418,31.22223886000901,31.314888576746803,31.160475327371582,3005400
2012-03-19,31.284011840820312,31.129598559347304,31.31489508615259,31.098715314015028,2099875
2012-03-20,30.97517967224121,30.91341613794249,31.036946151727772,30.820766418712644,2132100
2012-03-21,30.820768356323242,30.697238334771992,30.85165159800806,30.63547479659038,2705125
2012-03-22,30.851652145385742,30.759005363875552,30.975182169128693,30.759005363875552,4372800
2012-03-23,30.851652145385742,30.697238879410033,30.882535387618503,30.66635858236536,2656875
2012-03-26,31.067827224731445,30.944297219561424,31.098707517133224,30.913413981972006,3089425
2012-03-27,31.314884185791016,31.407530944350164,31.407530944350164,31.284000951208846,3851550
2012-03-28,31.37665557861328,31.40753882094055,31.40753882094055,31.222242312165015,5242825
2012-03-29,31.34577178955078,31.284008251161612,31.345771789550778,31.098711745618033,3071450
2012-03-30,31.438434600830078,31.50019816492767,31.50019816492767,31.314904527445627,3496250
2012-04-02,31.469301223754883,31.25312442564834,31.531067706178458,31.191360888412753,3078350
2012-04-03,31.067827224731445,31.253120759892663,31.28400399748208,30.913413981972006,2771200
2012-04-04,30.35753059387207,30.388413834623062,30.419297075374054,30.141353798991,3560175
2012-04-05,30.35753059387207,30.35753059387207,30.4810606116881,30.295767057558024,3565125
2012-04-09,30.172237396240234,30.07958767289256,30.29576741551583,30.048704431776667,5372725
2012-04-10,29.801637649536133,30.07958086630859,30.141347334563495,29.77075736059599,7850475
2012-04-11,30.203109741210938,30.141346220426353,30.264876207182724,30.017816233669983,4910625
2012-04-12,30.35753059387207,30.110470558240007,30.419297075374054,30.110470558240007,3375775
2012-04-13,30.017824172973633,30.203117729522198,30.234000970676288,30.017824172973636,2270600
2012-04-16,30.07958221435547,30.141348685378503,30.233995446725608,30.048698978843955,3589875
2012-04-17,30.264883041381836,30.203116561462384,30.388413056032867,30.172236266690525,2755400
2012-04-18,30.203109741210938,30.141346220426353,30.295759440168617,30.079579754454567,2593575
2012-04-19,30.017824172973633,30.17223743355609,30.264884211830374,29.894294153545264,2581450
2012-04-20,30.07958221435547,30.017818688519878,30.141348685378503,29.986935453008364,1798850
2012-04-23,29.73988914489746,29.70900589517419,29.801652699155206,29.616359091193175,2989150
2012-04-24,29.9251708984375,29.925170898437504,30.079584140696493,29.894290606135808,4441275
2012-04-25,30.07958221435547,30.017818688519878,30.141348685378503,29.92516898198533,3957200
2012-04-26,30.233999252319336,30.079586000512993,30.326646025328014,30.048702761114164,3853125
2012-04-27,30.14134979248047,30.14134979248047,30.172233029126335,30.017819791084545,3040200
2012-04-30,30.07958221435547,30.07958221435547,30.141348685378503,29.986935453008364,2808975
2012-05-01,29.77076530456543,29.64723528028043,29.863412086482153,29.616352037912158,5647775
2012-05-02,29.61634063720703,29.554574176247264,29.647223867686915,29.492810660474458,3987275
2012-05-03,29.36928939819336,29.461936171936184,29.492819411579738,29.214876145163423,2425000
