Data,Zamkniecie,Open,High,Low,Volume
2006-10-24,96.1414794921875,95.72310501834437,96.17633516525372,95.68126969890102,53234900
2006-10-25,96.4692153930664,96.04387186091016,96.51105071758896,95.88348893063217,78105400
2006-10-26,96.76899719238281,96.68532658235,96.92240040391042,96.21116829952798,66843700
2006-10-27,96.16236114501953,96.65045742193792,96.74807667732159,95.96712263425218,80238000
2006-10-30,96.09263610839844,95.9880478407205,96.36457624406276,95.80674732380982,49717800
2006-10-31,96.0787124633789,96.27396168002632,96.40643664032694,95.70218396204737,71274100
2006-11-01,95.43025207519531,96.37855837717886,96.44131135958749,95.33263277821341,83005600
2006-11-02,95.37442779541016,95.18615828803993,95.53480000702878,95.08157002822365,60693100
2006-11-03,95.20706176757812,95.71608626211362,95.79975685751153,94.56556237689571,71346400
2006-11-06,96.28092956542969,95.49997526675077,96.42038417023602,95.49299562070263,63303300
2006-11-07,96.6504898071289,96.3646009492464,96.90848136001075,96.22514634335633,63318900
2006-11-08,96.85966491699219,96.22513430392308,96.95728419287181,95.43023144613096,87517800
2006-11-09,96.35063934326172,96.92938598761737,97.02003625712578,96.15540079332283,95916300
2006-11-10,96.3924789428711,96.32274633404415,96.46220091199574,96.02988852843514,48991500
2006-11-13,96.62957763671875,96.35065776939174,96.95032218451351,96.27396677554498,59398200
2006-11-14,97.35474395751953,96.90151382158469,97.43842523408482,96.30881843794256,96704000
2006-11-15,97.63365936279297,97.31988384916363,97.9334862243465,97.29198654501198,76509600
2006-11-16,97.88465881347656,97.92649412013219,98.09383534675469,97.26407693878106,76728800
2006-11-17,97.91259002685547,97.5709171341856,97.9195590345688,97.43146250197361,56353800
2006-11-20,97.9683609008789,97.82890628732399,98.1357128209678,97.57788372704314,69174200
2006-11-21,98.06595611572266,97.9613678411628,98.08687377063464,97.82190262214647,51367900
2006-11-22,98.26119232177734,98.14265540018968,98.42854419680224,97.9683345202604,45505300
2006-11-24,97.86375427246094,97.78705265341486,98.20541641572734,97.75915535210555,30998000
2006-11-27,96.51801300048828,97.8149611688571,97.86377613720313,96.49012633265154,84545100
2006-11-28,96.93635559082031,96.3924753095182,97.03397485567706,96.30182504940055,106652900
2006-11-29,97.94744873046875,97.25016498390868,97.98928405290945,96.97822474833848,90034900
2006-11-30,97.9892349243164,97.92648197211763,98.35182526985429,97.45232372953727,83994300
2006-12-01,97.77313232421875,97.98928859331524,98.07993888927419,96.90152760063222,126080000
2006-12-04,98.51920318603516,97.79403286444602,98.70050374621061,97.78008421219309,87813200
2006-12-05,98.94454956054688,98.70747566377587,98.9863955185399,98.49828843262897,73374400
2006-12-06,98.86085510253906,98.92360806485087,99.06307327847973,98.66561657110103,53253200
2006-12-07,98.42855834960938,99.03519169428498,99.22346125079603,98.39369204066975,62857400
2006-12-08,98.6098403930664,98.40763284087527,98.94453352483576,98.163579337473,79625500
2006-12-11,98.89576721191406,98.60987828714129,99.07705717801765,98.55409430379244,39779400
2006-12-12,98.81902313232422,98.79810547751372,98.92361140637676,98.24027652326137,77451600
2006-12-13,98.92362213134766,99.17464465599112,99.25134627851283,98.70746591506924,55520200
2006-12-14,99.79523468017578,98.91666109300881,99.87891595493288,98.90271244059858,64755200
2006-12-15,99.80436706542969,100.01471985079375,100.19001205543262,99.7342566029664,70857400
2006-12-18,99.5308609008789,99.94454772512047,100.18295313309066,99.3906293484728,48954600
2006-12-19,99.7201919555664,99.25041031132761,99.95858669461599,98.99798920557421,65023600
2006-12-20,99.66410827636719,99.76227145624942,100.02871895835158,99.57295293112504,41469600
2006-12-21,99.29949188232422,99.75525788333347,99.86743672604298,99.08914986537917,48698400
2006-12-22,98.68951416015625,99.31355399935511,99.32056183611468,98.63341936911745,62069100
2006-12-26,99.27147674560547,98.73157379152275,99.29251095299952,98.71053958412868,32696900
2006-12-27,99.92353057861328,99.47478311494847,99.98664388210037,99.44674107927469,39727100
2006-12-28,99.71318817138672,99.85341974717099,100.05675392721066,99.558930228329,37288800
2006-12-29,99.29949188232422,99.60800777248838,99.94456569858401,99.16626813893664,45461200
2007-01-03,99.12421417236328,99.7412460425584,100.16895937094635,98.56328778016969,94807600
2007-01-04,99.3345947265625,99.02607870509925,99.60104232673314,98.59135741975821,69620600
2007-01-05,98.54222869873047,99.09615787495538,99.1452341126682,98.43004985582247,76645300
2007-01-08,98.99798583984375,98.73855690905,99.1522437713921,98.33888571395224,71655000
2007-01-09,98.91386413574219,99.08213776021515,99.28548265509899,98.44407173679713,75680100
2007-01-10,99.2433853149414,98.57026954275983,99.26443021311798,98.37394321762501,72428000
2007-01-11,99.67809295654297,99.27141403883383,100.00062439884283,99.21531928822087,54476800
2007-01-12,100.43537139892578,99.67108966656517,100.43537139892578,99.64304763646064,55370600
2007-01-16,100.23906707763672,100.31619605106829,100.57562500761826,100.07779059747199,44871300
2007-01-17,100.2811050415039,100.16190770037957,100.58962084158121,100.07776021918912,50241400
2007-01-18,99.94457244873047,100.38631211211681,100.44941472146222,99.7833066585197,68177300
2007-01-19,100.14093017578125,99.94459307454763,100.33725657802837,99.88850898732258,56973000
2007-01-22,99.8323745727539,100.31618255016815,100.33721674927466,99.51684018819175,60253600
2007-01-23,100.12688446044922,99.74824740141882,100.32321082476703,99.6080158124753,54064400
2007-01-24,100.9332504272461,100.24610797304447,100.95428463612052,100.20403955529561,55834700
2007-01-25,99.7482681274414,100.87014247006519,100.91221088559092,99.57297593009311,73583800
2007-01-26,99.65707397460938,99.96558980058424,100.02167386077845,99.27142919214081,67255600
2007-01-29,99.60101318359375,99.69917637088342,100.12688969385667,99.38365260452268,66114600
2007-01-30,100.11986541748047,99.81136020296746,100.1689523578025,99.60801530589674,70407600
2007-01-31,100.7929916381836,100.0076861878776,101.05943914410213,99.84640969798778,91868600
2007-02-01,101.39600372314453,101.07346142126302,101.43106429710762,100.90518778461617,69312400
2007-02-02,101.53617858886719,101.48008384166495,101.63434172172633,101.23468135900663,49607000
2007-02-05,101.56427001953125,101.45908831632369,101.6273726220659,101.20666720720193,45705300
2007-02-06,101.5923080444336,101.64840281080025,101.69047121082956,101.19965537884976,57081300
2007-02-07,101.81669616699219,101.75358286235127,101.92186717642093,101.36794869512342,55669700
2007-02-08,101.68348693847656,101.51520260038305,101.75359738844331,101.15761041829266,70641000
2007-02-09,100.92618560791016,101.71149082647322,101.90080929844153,100.54054083130107,79084400
2007-02-12,100.58262634277344,100.92620278385631,100.99631321945611,100.40032637143437,65657000
2007-02-13,101.4310302734375,100.806990782566,101.59930385363924,100.79997225073664,64081800
2007-02-14,102.0971450805664,101.52920031092144,102.30047923675477,101.51517394529328,66039400
2007-02-15,102.23040771484375,102.13925235204088,102.33557874962688,101.97096799740164,38715200
2007-02-16,102.18131256103516,101.97797834378629,102.20234676630278,101.83072820792752,39841800
2007-02-20,102.39862823486328,102.06207039921415,102.51081774640656,101.66941780779337,56911800
2007-02-21,102.35658264160156,102.09715369998085,102.4196959427654,101.9148537273532,63971600
2007-02-22,102.27946472167969,102.40568063865916,102.66510960830553,101.78864882005782,79067400
2007-02-23,101.87983703613281,102.18835304497283,102.22340292862381,101.69051844907415,71966200
2007-02-26,101.78865051269531,102.25142438434176,102.33556119773769,101.49416096682513,69192800
2007-02-27,97.81305694580078,100.88418000691495,101.10854848087966,97.4624725123033,274466500
2007-02-28,98.81568908691406,98.43706273734574,99.5519182822246,98.02337581676565,177536300
2007-03-01,98.5212173461914,97.7008511914429,99.04008607353909,96.79634821025435,212828600
2007-03-02,97.23104858398438,98.19866467671268,98.62637795113773,97.2240407496109,162574000
2007-03-05,96.30553436279297,96.71220283227369,97.86913771644362,96.29150799174616,143750400
2007-03-06,97.95323944091797,97.30816569076396,98.24772893344594,96.56492877643396,143333300
2007-03-07,97.85507202148438,97.87610622010867,98.48613007715898,97.74288249616686,115144900
2007-03-08,98.68245697021484,98.54221471326227,98.97694645164752,98.2126753665735,117891600
2007-03-09,98.71051025390625,99.0821287394296,99.15925770995237,98.21969439557193,107765100
2007-03-12,98.85777282714844,98.4581015570444,99.10317543776992,98.27580155781261,80366900
2007-03-13,96.93659210205078,98.28984282734663,98.7035405740578,96.78934193813876,190605200
2007-03-14,97.65872192382812,97.06272457730081,97.714816672829,95.88476694522065,231853800
2007-03-15,97.7920150756836,97.4414306696473,98.1566258536777,97.32223325547339,132435900
2007-03-16,97.51811981201172,98.06719954263295,98.2924685302809,97.22949794961897,121531600
2007-03-19,98.69376373291016,98.03204917599219,98.78528064780109,97.95461426525875,96161200
2007-03-20,99.23577117919922,98.60925649511047,99.29208843344988,98.52478598444348,82147400
2007-03-21,100.86898040771484,99.32733908894218,101.12240281132823,99.13023396851216,152368700
2007-03-22,100.79148864746094,101.00267565494963,101.14346341280296,100.51694876015085,118942200
2007-03-23,100.93939971923828,100.86196478217923,101.23505745852955,100.77044783617517,74416800
2007-03-26,100.80558013916016,101.01676716653765,101.12235530951719,100.02419565685634,113787500
2007-03-27,100.56622314453125,100.74924614242505,100.77741013681894,100.2353660296111,99864600
2007-03-28,99.83414459228516,100.0594028949128,100.2917075685539,99.43992376520316,152907900
2007-03-29,99.93973541259766,100.3409811385716,100.39026277130533,99.39065552984204,139432700
2007-03-30,99.9608383178711,100.12979008053006,100.5521533750506,98.94714922475313,128194100
2007-04-02,100.07345581054688,100.07345581054688,100.2846427926074,99.59476460178193,79416400
2007-04-03,101.15052795410156,100.64368334164207,101.35466862844973,100.60144808084033,82417800
2007-04-04,101.26319885253906,101.15056428899476,101.33358739868687,100.77747169599951,63995200
2007-04-05,101.53768157958984,101.13642520146733,101.67846933384756,101.09418994933172,46822800
2007-04-09,101.67852020263672,101.826343659066,101.93194258365227,101.47436872662344,50967400
2007-04-10,101.79817199707031,101.60106692983064,101.96712380102741,101.55883166419649,56620000
2007-04-11,101.38284301757812,101.94600494928108,101.97415821222702,101.0449394137041,106365700
2007-04-12,101.8333511352539,101.18571879590442,102.01637416330321,100.9041325126535,115534400
2007-04-13,102.2979736328125,102.00230531193266,102.2979736328125,101.62217720731823,84287000
2007-04-16,103.26943969726562,102.6570067718375,103.38207424995329,102.64997114032782,83064600
2007-04-17,103.54393768310547,103.45946717358287,103.76216032698406,103.2341981596322,108424100
2007-04-18,103.67071533203125,103.19907013999874,103.97340866395581,103.17795250016327,88345300
2007-04-19,103.64253997802734,103.16385920556543,103.76221017114283,103.03010700695901,102947700
2007-04-20,104.62098693847656,104.33941139282697,104.62098693847658,103.50874527274915,124114100
2007-04-23,104.22684478759766,104.44506758887319,104.69849004164409,104.16349185976132,77270800
2007-04-24,104.26905822753906,104.34649314803536,104.46616334490723,103.70590688730046,114471000
2007-04-25,105.22640991210938,104.69844757808623,105.35312645781394,104.19864925040685,108418800
2007-04-26,105.34606170654297,105.23343792508012,105.45166059977721,104.95889798894196,88741600
2007-04-27,105.2615737915039,104.9518342754695,105.4094079210358,104.7758468905788,108191100
2007-04-30,104.3886947631836,105.33903114088108,105.40943040642156,104.332388240455,100874100
2007-05-01,104.65618896484375,104.48020155942604,105.21935081046423,103.95223934317285,134342700
2007-05-02,105.26860046386719,104.81807322653404,105.55722232847253,104.71248510114995,87129800
2007-05-03,105.83882904052734,105.57132474924806,105.8740179281852,105.40237297453187,86569700
2007-05-04,106.24011993408203,106.1204497374451,106.3809077688653,105.74735714162897,96409000
2007-05-07,106.26118469238281,106.21191380836831,106.4371720836393,106.1626321829359,63461400
2007-05-08,106.12040710449219,106.00073695593169,106.24007725305268,105.6839617695752,80584000
2007-05-09,106.4090576171875,106.04300070233609,107.57761689905271,105.85293124289491,102070100
2007-05-10,105.29679107666016,106.10632888636226,106.31048030226862,105.0785684014232,153617800
2007-05-11,106.1978759765625,105.41649120475351,106.24714688106849,105.39537356833347,113408900
2007-05-14,105.96556091308594,106.19786563250153,106.507605258389,105.44463420214598,108027500
2007-05-15,105.99371337890625,106.0852195373758,106.76101598767656,105.72620905087177,180673300
2007-05-16,106.71878051757812,106.15561860031778,106.73989814960112,105.85996101057565,114166500
2007-05-17,106.50761413574219,106.56393141254495,106.97222361329834,106.37386194601339,101132800
2007-05-18,107.43679809570312,107.00738835576522,107.43679809570311,106.86660056625209,99182000
2007-05-21,107.3804702758789,107.40863427586484,107.86619723215802,107.35231701731173,174664600
2007-05-22,107.29596710205078,107.4930720762862,107.81689352905323,107.26781385205237,82148800
2007-05-23,107.31008911132812,107.66909957510642,108.05627404080035,107.25377184891633,133786600
2007-05-24,106.33863067626953,107.37343750420808,107.8521288439399,106.1133723774809,187593000
2007-05-25,106.78211212158203,106.64835998449276,107.01441676893425,106.42309096593858,83309200
2007-05-29,107.1692886352539,106.95810161157284,107.35231166035445,106.61316244817984,82020000
2007-05-30,108.04220581054688,106.62023503373234,108.08444107738403,106.5357537586372,129013600
2007-05-31,107.92957305908203,108.17594900899995,108.3308188021689,107.78877452607755,114866700
2007-06-01,108.464599609375,108.32381178060817,108.68985798711739,108.06334301889555,107771700
2007-06-04,108.47864532470703,108.08442449804885,108.68278599691321,108.04218923769027,78008800
2007-06-05,108.04920959472656,108.22519696479597,108.33782071816375,107.60571798489832,126917900
2007-06-06,106.88777923583984,107.60581133623454,107.66916426648014,106.82442630559424,164096800
2007-06-07,104.9588851928711,106.69059512003051,107.35230943451604,104.93072119487451,232414600
2007-06-08,106.32456970214844,105.29680904185815,106.43016861366067,104.95186978385871,175886000
2007-06-11,106.50761413574219,106.2471453878516,106.96517724030909,106.08523993043255,102015600
2007-06-12,105.34606170654297,106.06409336314253,106.67652612650784,105.2756731858061,233898000
2007-06-13,106.92288970947266,105.94440032878376,107.04960620570174,105.39532057509744,193208200
2007-06-14,107.6057357788086,107.04257395317752,107.78875880703586,107.02145632459046,146396500
2007-06-15,108.218017578125,108.26750083548814,108.63513543929842,108.119029487965,154030800
2007-06-18,108.09071350097656,108.43713932076166,108.44420527261789,107.92811030658112,88537500
2007-06-19,108.35944366455078,107.85041430760957,108.4372123381868,107.71608561790008,110851700
2007-06-20,106.8535385131836,108.57858083088868,108.57858083088868,106.72628659845982,177119700
2007-06-21,107.44733428955078,106.81105354358027,107.53924558377052,106.2242560260823,205262000
2007-06-22,106.43638610839844,107.1221610825569,107.29890698749024,105.94149973212788,204964700
2007-06-25,105.92733764648438,106.2172034665591,106.93125290818789,105.35468274537361,232014400
2007-06-26,104.8386001586914,106.19601825271721,106.37276416428456,104.83153420580587,198445700
2007-06-27,106.3303451538086,104.7254999070381,106.45054187711578,104.67600586947452,213638000
2007-06-28,106.31621551513672,106.31621551513672,107.04440788542817,105.81425232616408,157705000
2007-06-29,106.35157775878906,106.68386103874685,107.21409893811979,105.44663927354334,199701800
2007-07-02,107.31304168701172,106.6626180344466,107.40495301203875,106.59192614326089,103357000
2007-07-03,107.70186614990234,107.58874619838431,107.81498610142036,107.45442839213304,54048400
2007-07-05,107.58876037597656,107.74429763288181,107.8574175993063,107.19992802142721,89279000
2007-07-06,108.15436553955078,107.73018178380984,108.28869417123579,107.41203048235994,81109000
2007-07-09,108.2391586303711,108.2815759066818,108.42297042362088,107.89979884446512,72348100
2007-07-10,106.69798278808594,107.6665470420412,107.89278701279267,106.59193954411842,180362600
2007-07-11,107.45445251464844,106.5777888751495,107.49686980906189,106.41518565065965,175607600
2007-07-12,109.15122985839844,107.72311954341703,109.40574446119001,107.70191089216081,133882500
2007-07-13,109.47643280029297,109.27847822271698,109.90769329880821,109.15121554415221,111794300
2007-07-16,109.46231079101562,109.57543079606883,109.95719732847661,109.28556482851403,98378700
2007-07-17,109.40574645996094,109.53299836982312,109.92184162948594,109.3562524143143,126201300
2007-07-18,109.2077407836914,109.0380608621727,109.44104663038763,108.38057139324766,237887400
2007-07-19,109.6319351196289,109.72383563780821,109.95714148434695,109.40569522442335,145212700
2007-07-20,108.52197265625,109.5046793386971,109.57538200730414,108.04829498217819,245502500
2007-07-23,108.85428619384766,109.00274673660346,109.38452399340682,108.38060838743402,121183900
2007-07-24,106.96664428710938,108.25334911157381,109.07345285641081,106.58486701829533,256732400
2007-07-25,107.18580627441406,107.47567219962833,107.73725273385222,106.22430794734213,265214500
2007-07-26,104.6477279663086,106.18188126665022,106.61314174556394,103.49534110887859,467592500
2007-07-27,102.59039306640625,104.78204659359422,105.24864758202445,102.54797577543204,422987600
2007-07-30,104.19523620605469,103.17010145637533,104.49923394615196,102.71763242823836,283017500
2007-07-31,103.02166748046875,104.86689540217465,105.66579044961632,102.54091294620767,316976700
2007-08-01,103.52361297607422,102.63988339407106,103.93366479664944,101.77029650594005,467670000
2007-08-02,104.35079956054688,103.75692504747822,104.46390875510329,102.6964494860406,294758400
2007-08-03,101.66426849365234,104.12456899777649,104.33666628675807,101.24007391568917,359398200
2007-08-06,103.36809539794922,101.9541279449521,103.80642185630936,100.76638967482243,324980000
2007-08-07,104.47102355957031,103.1772416087106,105.34061081621662,102.67527824681541,232568700
2007-08-08,105.92733764648438,104.92342238478088,106.46464121553765,104.16694487205592,274930600
2007-08-09,102.78832244873047,104.2305639272953,105.30518178228571,102.7176197892755,357622100
2007-08-10,102.3076171875,102.08137722271233,103.57311327892076,101.18350489249862,411018400
2007-08-13,102.67522430419922,103.5730964888604,103.84881965892629,102.52676379062487,181917200
2007-08-14,101.10576629638672,103.0075547630979,103.26206940525476,100.90074570662742,264134500
2007-08-15,99.71299743652344,100.90073591388779,102.13089169620845,99.41606551411172,323834000
2007-08-16,100.46235656738281,98.82921567106166,101.05622010002044,96.8567365134753,546743700
2007-08-17,102.3076171875,102.86612957053222,103.08529279409822,99.96042609754673,388218100
2007-08-20,102.25811767578125,102.6328181581517,102.84491541685742,101.30368540546279,187320400
2007-08-21,102.46314239501953,102.22984726736341,103.19841148365293,101.9046300189842,157066400
2007-08-22,103.67918395996094,103.22671469834978,103.7852380169168,102.74597082751461,173156700
2007-08-23,103.58724212646484,104.16696308023641,104.38612627450543,102.94388444878143,203915300
2007-08-24,104.8669204711914,103.55899597490806,104.8669204711914,103.4176013561061,128901900
2007-08-27,103.89128112792969,104.52757310554134,104.86692235430336,103.73574380813916,113024300
2007-08-28,101.60772705078125,103.33276949417035,103.39639545616792,101.42391512021551,219790700
2007-08-29,103.60138702392578,102.06723368393523,103.74279239460635,101.77737856455651,207654200
2007-08-30,103.32569122314453,102.83080465761759,104.06096050997148,102.7318273445122,191817300
2007-08-31,104.34369659423828,104.38611388000044,104.98705419553127,103.80639299506325,185477500
2007-09-04,105.39714050292969,104.24475351913463,106.0334215734588,104.20940217350167,120062000
2007-09-05,104.48514556884766,104.7750115561633,104.88813156892817,103.92663303586316,166261800
2007-09-06,104.7254638671875,104.59820123418775,105.06481290900089,104.01140366514304,127878400
2007-09-07,103.26911163330078,103.55896674432894,103.84883264307196,102.69644578905911,235447600
2007-09-10,103.07112884521484,103.58723461306802,103.7286291680459,102.03893888493461,192305900
2007-09-11,104.27301788330078,103.3892883592676,104.42147840221857,103.31151972964412,162081900
2007-09-12,104.54168701171875,104.13163512904784,104.94467294024089,103.91247188555667,149554600
2007-09-13,105.27693939208984,105.02242484299956,105.65870582186804,104.7749762469315,154079000
2007-09-14,105.26988983154297,104.60533408128575,105.40421848765067,104.44979677292075,121911000
2007-09-17,104.70427703857422,104.85273755567147,105.09310939420953,104.37199387859533,109870800
2007-09-18,107.7867202758789,105.2203664540658,107.81499487220239,104.72548011055571,263759500
2007-09-19,108.42298889160156,108.45834022378536,109.15118102619739,107.9634539363482,193779900
2007-09-20,107.65941619873047,108.40881677165585,108.47244267968709,107.53923033210177,175186800
2007-09-21,107.95000457763672,108.47565829700811,108.76688847177748,107.78662996658687,141457500
2007-09-24,107.75109100341797,108.26963431414507,108.553775801378,107.51667834103435,139450200
2007-09-25,107.53799438476562,107.12599733144258,107.72978854589138,106.8844851812191,142289900
2007-09-26,108.1063003540039,108.1489188833803,108.51829753613163,107.53802800490037,135547000
2007-09-27,108.74555206298828,108.61769653118772,108.75266237401415,108.10625272620797,102713300
2007-09-28,108.38334655761719,108.57514080511348,108.81665306409695,107.95713952737987,133372100
2007-10-01,109.60507202148438,108.39750050973342,109.92472171005235,108.326462428323,148162300
2007-10-02,109.45596313476562,109.82534187335418,109.85375061990896,109.25706939219396,112978800
2007-10-03,109.23574829101562,109.25705755834768,109.68326458277853,108.68878513873815,119055900
2007-10-04,109.4062271118164,109.47015491021509,109.57670124087954,109.10077623242115,76864400
2007-10-05,110.70610046386719,110.12361852828245,110.88368483365915,109.83948787217122,134579700
2007-10-08,110.11656951904297,110.37939103833459,110.4504291543622,109.93898506786867,71280400
2007-10-09,111.15363311767578,110.52854335229532,111.16784290565263,110.12364568664789,94054300
2007-10-10,110.96896362304688,110.84109719245473,111.12523879438515,110.3935917826168,101711100
2007-10-11,110.43618774414062,111.47327457228671,111.89238199462243,109.77556813869052,233529100
2007-10-12,111.04711151123047,110.42912108289954,111.06132130236877,110.29415516432272,124546700
2007-10-15,110.10942840576172,111.00446072622624,111.06838850943322,109.34937280355365,161151900
2007-10-16,109.23574829101562,109.68326458277853,109.76140217596104,109.01554530265446,166525700
2007-10-17,109.56954193115234,110.08808518870926,110.1662227348251,108.30514224956033,216687300
2007-10-18,109.17176818847656,109.00128329259886,109.52693692572119,108.73846189548253,148367500
2007-10-19,106.31620788574219,108.74556073365243,111.1536043245635,106.30910841303901,297169900
2007-10-22,106.93423461914062,105.74087246315216,107.09050978321912,105.59880708823353,261989800
2007-10-23,107.80083465576172,107.58774203821346,107.93580053947032,106.72822873816466,180085100
2007-10-24,107.6019515991211,107.41016822441287,107.78664633773465,105.72666050749997,326694200
2007-10-25,107.85770416259766,107.72273822733932,108.17735404990121,106.46544794801896,237374500
2007-10-26,109.12208557128906,108.7242981513509,109.12208557128906,107.90030373068224,176484000
2007-10-29,109.48435974121094,109.34228352156835,109.70456270720565,109.07236254981375,106841000
2007-10-30,108.72428131103516,109.00131256693228,109.2144160342899,108.58931542041223,132981600
2007-10-31,109.85371398925781,109.3777890611656,110.29413070572073,108.56800456817562,220954400
2007-11-01,107.28226470947266,108.8876234520006,108.97287131684509,106.96971449578471,333040800
2007-11-02,107.40302276611328,107.63743543072306,107.97129490708639,105.98945814467957,331228200
2007-11-05,106.58615112304688,106.2949101273668,107.37462623397904,105.81898527141904,226841000
2007-11-06,108.02104949951172,107.16153619091617,108.04945823583662,106.4796072913047,177800500
2007-11-07,105.0660171508789,106.86317007195211,107.35330465749745,104.81029522967654,306639700
2007-11-08,104.53328704833984,105.12286857523014,105.41409876267412,103.04868401978644,374509900
2007-11-09,103.09837341308594,103.48906116454606,104.80317889723507,102.92078905686671,277745100
2007-11-12,102.07550811767578,103.14812480078079,104.14259307760867,102.07550811767578,243087800
2007-11-13,105.1867904663086,103.261770849554,105.35016507531488,103.15522454778714,191117400
2007-11-14,104.89559173583984,105.99661759974268,106.12447321339678,104.26339146646013,230558800
2007-11-15,103.38251495361328,104.11417255019911,104.7676817493599,102.65797850780528,263111100
2007-11-16,103.56008911132812,103.92946760967702,104.04312419976729,102.69348741883455,308770600
2007-11-19,102.11814880371094,103.19786519497765,103.25469351440154,101.71326193129445,267746000
2007-11-20,102.74323272705078,102.30282687193717,103.37543277408788,100.94607941899389,414767500
2007-11-21,100.64063262939453,101.63511183858034,102.22469338628731,100.6335331549254,259012400
2007-11-23,102.38095092773438,101.6279948855963,102.5301157381781,101.36516263094946,77688400
2007-11-26,100.12211608886719,102.59408872998311,102.91374942816913,99.91612288498054,214232000
2007-11-27,101.27285766601562,100.68327603607449,101.74167234089097,100.12210314686459,293897900
2007-11-28,104.51200866699219,102.42361370716083,104.75352092848279,102.38809464778983,258596900
2007-11-29,104.5475082397461,104.14972082104246,104.93109670699191,103.78035298304295,199409900
2007-11-30,105.59883880615234,105.86875984790386,106.45834162785302,104.65408806278054,222908000
2007-12-03,104.90267944335938,105.26495865252619,105.44964257560521,104.6256481392936,146430400
2007-12-04,103.96503448486328,104.1781379796125,104.80322783494452,103.92951542925607,136533900
2007-12-05,105.70537567138672,105.08027488342572,105.98240700443385,105.00924760045464,171130000
2007-12-06,107.2184066772461,105.57752782700958,107.41020094928174,105.53490928631197,154457400
2007-12-07,107.19705963134766,107.55932793851277,107.61615625238245,106.94133763838035,148980100
2007-12-10,108.02814483642578,107.4598725816629,108.14890092924298,107.16153208666303,123914300
2007-12-11,105.0660171508789,108.07074159583959,108.60349469510373,105.00918885295732,250346400
2007-12-12,106.10310363769531,107.30357568730477,107.80792005637171,104.56167263990639,322435600
2007-12-13,105.8829345703125,105.35729161544663,106.1173473091958,104.63274413516127,237551300
2007-12-14,104.54039764404297,105.08025039216024,105.91135503649005,104.49067964144065,159152900
2007-12-17,103.04869079589844,104.14260603652976,104.32728992838129,102.89951511636602,177269400
2007-12-18,103.62403869628906,103.78031381449792,104.05023469594856,102.26019198737634,245569300
2007-12-19,103.62403869628906,103.66665721236599,104.34147567432782,102.95631970737665,198917200
2007-12-20,104.27754974365234,104.30595847524246,104.3201682604827,103.12679559478106,214813800
2007-12-21,105.78075408935547,105.23802538164573,105.98784048290719,105.03807614083152,146084400
2007-12-24,106.56627655029297,106.27350070883,106.74480345440288,106.03069583796324,45601400
2007-12-26,106.79479217529297,106.15208880697526,106.88761875235244,106.04497702713086,67093100
2007-12-27,105.45223236083984,106.41628165373419,106.42341880461294,105.20230132312122,122981700
2007-12-28,105.18803405761719,106.07352035973709,106.12351311365181,104.90238452756608,116398100
2007-12-31,104.40968322753906,105.0452385936485,105.40942956869397,104.30256054328954,108126800
2008-01-02,103.49565124511719,104.63822822743965,104.9667226511944,102.74584667791608,204935600
2008-01-03,103.44564819335938,103.48135575983002,103.89553955876686,102.881507870233,125133300
2008-01-04,100.91051483154297,102.36015198011988,102.43156707860132,100.62487623044557,232330900
2008-01-07,100.82488250732422,101.26762585858584,101.5675498284489,100.04650761674482,234991000
2008-01-08,99.19669342041016,101.46041329815935,102.04597588816154,98.86106196286076,326365700
2008-01-09,100.23929595947266,99.32523896062054,100.53921989068174,98.33262967765992,301824900
2008-01-10,100.8962631225586,99.74654939243943,101.97457262690965,99.52517776864805,335701200
2008-01-11,100.08219146728516,100.53208281265,101.33187996314847,99.26097195714256,267076600
2008-01-14,100.88914489746094,100.80345545189526,101.3033287117281,100.26072657285975,170365500
2008-01-15,98.66825103759766,99.8251019243357,101.03909362610327,98.47543892433538,239940100
2008-01-16,97.8184585571289,98.08982293908463,99.34664842526833,97.31858540332956,378802600
2008-01-17,95.2833480834961,98.41114207858777,98.46113482840481,94.9262943725099,397892600
2008-01-18,94.30504608154297,96.21886007852125,96.41880933092564,93.61950890084704,348561500
2008-01-22,93.34815979003906,90.84164022748931,94.56927785994124,89.97757056080953,435923700
2008-01-23,95.5904312133789,90.75592034553036,95.82608799798886,90.57739346898485,511913000
2008-01-24,96.39740753173828,96.03320561143678,96.73303904050822,95.19770086505821,259949300
2008-01-25,95.00482177734375,97.48277475522043,97.66130156402185,94.69062374683905,269603900
2008-01-28,96.57589721679688,95.16195659466773,96.77584643471945,94.3050298183688,217934600
2008-01-29,97.05435180664062,97.1900339734825,97.43996505771412,96.31882196194414,168968300
2008-01-30,96.34030151367188,96.81875250957773,98.93250583786565,96.11892980325206,334939200
2008-01-31,98.09698486328125,95.26197602949412,98.93248968055364,95.11915664897597,343680800
2008-02-01,99.67511749267578,98.50398173034084,99.69653984410026,98.20405791398352,206843600
2008-02-04,98.41836547851562,99.41097511917187,99.47524222121469,98.28982037800712,124694300
2008-02-05,95.78327178955078,97.07580501688255,97.2971766662374,95.4547774445468,286882500
2008-02-06,95.01200866699219,96.10459231182301,96.5830430474456,94.5549802854709,250792900
2008-02-07,95.64047241210938,94.11942988978471,96.25460568431703,94.06943710305472,297368100
2008-02-08,95.02629852294922,95.04057282877183,95.84751786083233,94.33361331596957,221643500
