Data,Zamkniecie,Open,High,Low,Volume
2012-12-04,111.67005157470703,111.82026454767097,112.16021006470629,111.36962562877916,127512200
2012-12-05,111.86764526367188,111.76486547488733,112.38943364208585,110.97428140941969,147300500
2012-12-06,112.24713134765625,111.76487454604542,112.29456446529724,111.59885863430196,103220600
2012-12-07,112.58711242675781,112.68197868195085,112.80847506444756,112.00207570522974,108726400
2012-12-10,112.63452911376953,112.42898156973415,112.90332483982131,112.38153638570392,98840700
2012-12-11,113.40142059326172,113.1009946813135,113.93111065781898,113.04566005000501,152570400
2012-12-12,113.4567642211914,113.84415492450827,114.2789787622393,113.29864975202395,145880100
2012-12-13,112.76103210449219,113.38558833565227,113.70973076377643,112.47642130037111,135715000
2012-12-14,112.34203338623047,112.51596289657292,112.72151047090533,112.16810387588804,137701700
2012-12-17,113.66230773925781,112.63454574065032,113.72555593061078,112.60291561329433,143238200
2012-12-18,114.92728424072266,113.84418715377231,115.03006410329078,113.6781590729595,177762800
2012-12-19,114.0733642578125,115.05369279676314,115.09322441089151,114.03384470703908,150895400
2012-12-20,114.72960662841797,114.1445818809312,114.74542169448435,113.82834087640781,168487000
2012-12-21,113.68814849853516,113.19451378836374,114.7231996011753,113.01139319409286,245883800
2012-12-24,113.33783721923828,113.4413338277108,113.50503059003285,113.21044369459419,53874600
2012-12-26,112.8601303100586,113.56874016608396,113.62447939524789,112.54165861143105,106947700
2012-12-27,112.70880889892578,112.89192944816173,113.12283166794403,111.40305599563308,167920600
2012-12-28,111.49066925048828,111.97634644026311,112.59737469618301,111.36327572391103,148806700
2012-12-31,113.38561248779297,111.19608628652097,113.50503633011421,111.10053506374817,243935200
2013-01-02,116.29170989990234,115.53533052596421,116.36336420767289,115.23277391682248,192059000
2013-01-03,116.02894592285156,116.23596342041274,116.53850783014079,115.71843182542396,144761800
2013-01-04,116.53853607177734,116.22006435838681,116.72962638916194,115.98120449888535,116817700
2013-01-07,116.22005462646484,116.12451555023127,116.33152093170939,115.79010448558154,110002500
2013-01-08,115.88565063476562,116.01304416344111,116.17227999982768,115.43181574470258,121265100
2013-01-09,116.18025207519531,116.14044007388878,116.4987359367305,115.95731944657922,90745600
2013-01-10,117.10379791259766,116.82512614550488,117.11175545063261,116.22002523419656,130735400
2013-01-11,117.09587097167969,117.0719740535045,117.15955559042614,116.72961759484838,113917300
2013-01-14,117.01624298095703,116.95254621546842,117.09586697504676,116.58629285113783,89567200
2013-01-15,117.09587097167969,116.47483052419771,117.2073372778603,116.40317621642077,93172600
2013-01-16,117.07994079589844,116.8570081891479,117.26306140524726,116.72961465702878,104849500
2013-01-17,117.83633422851562,117.59747436448515,118.17073317859132,117.1595666385822,133833500
2013-01-18,118.09906768798828,117.8124383080598,118.22646122327122,117.38248816370897,169906000
2013-01-22,118.7360610961914,118.09910536548317,118.7360610961914,117.82043343676078,111797300
2013-01-23,118.92705535888672,118.73597727880299,119.03056408487306,118.5210022897973,104596100
2013-01-24,118.95894622802734,118.75192871266943,119.54016248109293,118.64046241552101,146426400
2013-01-25,119.62775421142578,119.3331672900392,119.62775421142578,118.92710191308336,147211600
2013-01-28,119.4844970703125,119.65964807143855,119.6915025435862,119.038619502696,113357700
2013-01-29,119.95421600341797,119.24560604434593,120.10549433438587,119.16598203365177,105694400
2013-01-30,119.4844970703125,119.93832003258369,120.17717997800501,119.37301856671726,137447700
2013-01-31,119.18983459472656,119.34111288480986,119.73125099350284,119.11022275446669,108975800
2013-02-01,120.41600799560547,119.94624577289454,120.55931663550767,119.73924035450752,131173000
2013-02-04,119.06242370605469,119.68346400342557,120.43984319460718,118.9748421903023,159073600
2013-02-05,120.26470184326172,119.70737034660036,120.6070582808839,119.65958866210185,113912400
2013-02-06,120.35227966308594,119.84271771772273,120.4318915036306,119.75513618888303,138762800
2013-02-07,120.19304656982422,120.39209439909075,120.5035606975234,119.31723126148535,162490000
2013-02-08,120.86184692382812,120.4000544922656,120.93350122814414,120.4000544922656,103133700
2013-02-11,120.83798217773438,120.81409740567149,120.9414788070343,120.53542553304776,73775000
2013-02-12,121.03703308105469,120.84594275083954,121.25996572518007,120.7105916561147,65392700
2013-02-13,121.14048767089844,121.28380840604953,121.50674097280572,120.79813128227778,82322600
2013-02-14,121.25201416015625,120.77430648658598,121.39533496647115,120.63895537162843,80834300
2013-02-15,121.1086654663086,121.36344037820456,121.49083390861041,120.66280025880387,215226500
2013-02-19,122.01639556884766,121.31574288445114,122.04028035136818,121.14854940680748,95105400
2013-02-20,120.4956283569336,121.92877560164284,121.96858760961904,120.4319315739555,160574800
2013-02-21,119.76309204101562,120.19304213977692,120.5592833287359,119.38092362460606,183257000
2013-02-22,120.93353271484375,120.34434660070634,120.93353271484376,119.81886941665816,106356600
2013-02-25,118.63253784179688,121.52271698022749,121.70583763023238,118.63253784179688,245824800
2013-02-26,119.44464874267578,119.20578886986934,119.58795737700898,118.4175549342834,186596200
2013-02-27,120.9494857788086,119.34117512029145,121.2838848396826,119.23766631016805,150781900
2013-02-28,120.71057891845703,120.94146907946642,121.71377571116159,120.55134306787298,126866000
2013-03-01,121.1086654663086,120.29654689611598,121.29178607319467,119.75514261526473,170634800
2013-03-04,121.75360107421875,120.83001603097894,121.75360107421875,120.63893784887276,99010200
2013-03-05,122.84439086914062,122.34279844588143,123.17083232560331,122.32687121292933,121431900
2013-03-06,123.01158142089844,123.28228360343073,123.34598037854144,122.74087923836613,94469900
2013-03-07,123.23446655273438,123.17076980217861,123.39370235466731,123.02746122511284,86101400
2013-03-08,123.76000213623047,123.77592936708233,123.92719553896382,123.13897377110015,123477800
2013-03-11,124.22978973388672,123.66450043139834,124.23774727725939,123.51322206486954,83746800
2013-03-12,123.95103454589844,124.14212479881449,124.28544552572978,123.5768358759215,105755800
2013-03-13,124.126220703125,124.01475440538196,124.30138376370913,123.59277398186076,92550900
2013-03-14,124.78707122802734,124.45267230725578,124.84281045594741,124.13420061573514,126329900
2013-03-15,124.62230682373047,124.63830488925777,124.79024380144725,124.2064425406604,138601100
2013-03-18,123.93451690673828,123.43068164710597,124.47033608943532,123.31871961195952,126704300
2013-03-19,123.64663696289062,124.19845431648524,124.36639130056683,122.83090643136167,167567300
2013-03-20,124.51033782958984,124.37438478755838,124.7182638580589,124.16644655614148,113759300
2013-03-21,123.44671630859375,123.76660444586526,124.47037299140287,123.23879023966228,128605000
2013-03-22,124.43843841552734,123.8386387680289,124.43843841552734,123.7426625264197,111163600
2013-03-25,123.91859436035156,124.76630917205446,124.97424750900697,123.43876200428879,151322300
2013-03-26,124.91022491455078,124.43038051882286,124.9422088462227,124.29442745405491,86856600
2013-03-27,124.91022491455078,124.16646732146748,124.95021398135309,123.95854125822532,99950600
2013-03-28,125.29410552978516,124.83025915538698,125.43806374395409,124.558352998897,102932800
2013-04-01,124.79825592041016,125.23010609022883,125.48602634119487,124.49435367312529,99194100
2013-04-02,125.4140853881836,125.24613615520991,125.72598064688988,125.05419591794745,101504300
2013-04-03,124.14254760742188,125.48610536519125,125.5820694182616,123.81466635844589,154167400
2013-04-04,124.64637756347656,124.30248605085083,124.89429282448592,124.03057977767646,131885000
2013-04-05,124.08651733398438,123.11883548601608,124.23846848558655,122.97488947057283,159666000
2013-04-08,124.92625427246094,124.1745035589042,124.93424720664345,123.75863912530737,86571200
2013-04-09,125.35809326171875,125.1581600986219,125.81394673099643,124.74229570255397,101922200
2013-04-10,126.89350891113281,125.69391059032088,127.05345291331871,125.66192667106178,135711100
2013-04-11,127.30944061279297,126.91756722705775,127.72530500143529,126.78960707625217,110142500
2013-04-12,126.99755096435547,126.90157474554918,127.18947899606371,126.29378230688614,116359900
2013-04-15,124.05452728271484,126.35776126644018,126.46173041799648,124.03854141551547,217259000
2013-04-16,125.88589477539062,124.99018608434592,125.94987483924736,124.68629603471327,147507800
2013-04-17,124.04652404785156,124.99020265823523,125.01420586294512,123.38274452563799,226834800
2013-04-18,123.27079010009766,124.25445784211054,124.28645398174207,122.79895076562295,167583200
2013-04-19,124.34245300292969,123.55871827149753,124.39844015665193,123.25481590090061,149687600
2013-04-22,124.89424896240234,124.58235371083653,125.19014614382446,123.75863004124085,106553500
2013-04-23,126.18177795410156,125.51799859323252,126.30173293373835,124.89420829322509,166141300
2013-04-24,126.2618179321289,126.22182885167643,126.59770424261238,125.98989950682453,96781200
2013-04-25,126.77363586425781,126.6296776272225,127.37343541217336,126.43774958177947,131060600
2013-04-26,126.54972076416016,126.62169378637007,126.83762505595371,126.14184923239617,95918800
2013-04-29,127.39736938476562,126.89353408512791,127.6772683933829,126.69360099199518,88572800
2013-04-30,127.70130920410156,127.3734280776989,127.73330534513501,126.84560157721803,116010700
2013-05-01,126.58171844482422,127.42144040394011,127.48542049827759,126.43777238478133,138874200
2013-05-02,127.75725555419922,126.90153599761031,127.86921760616009,126.78158101441954,96407600
2013-05-03,129.0528106689453,128.8688756377816,129.46068199393804,127.78123910938058,144202300
2013-05-06,129.3807373046875,129.14882022311764,129.56467238337746,129.09283308445714,66882100
2013-05-07,130.0365447998047,129.6606694461899,130.07652167333373,129.29278702669035,90359200
2013-05-08,130.62832641601562,129.8925738519803,130.66831548858366,129.82060084312886,97419200
2013-05-09,130.26046752929688,130.57236279764672,130.91624200505302,129.93257418994244,106738600
2013-05-10,130.6842803955078,130.34839423648452,130.79624244851559,129.9645138807877,103203000
2013-05-13,130.7882537841797,130.51634765019855,131.00418498608238,130.21245758402264,81843200
2013-05-14,132.1398468017578,130.89226558930284,132.23582303553025,130.89226558930284,119000900
2013-05-15,132.8516082763672,131.9239275064856,133.11552156361978,131.88393842606172,120718500
2013-05-16,132.227783203125,132.57966749440206,133.0435138599081,132.02785005607674,109913600
2013-05-17,133.50732421875,132.71558477690718,133.58729013423212,132.53964267871987,129801000
2013-05-20,133.49935913085938,133.37940412017957,134.01919265069148,133.24345104042536,85071200
2013-05-21,133.69129943847656,133.61932643202152,134.19513488956432,133.15548005217033,95804200
2013-05-22,132.69952392578125,133.82714896618683,135.21069410212064,132.09173200331432,244031800
2013-05-23,132.31573486328125,131.2840853451688,132.68361716917468,131.10814322534355,211064400
2013-05-24,132.20382690429688,131.53205428258732,132.25981405758304,131.1401808184464,151573900
2013-05-28,132.9954833984375,133.58727748818384,134.17908378087657,132.60361017994478,143679800
2013-05-29,132.13185119628906,132.29179531207168,132.59569767412634,131.42808244330095,160363400
2013-05-30,132.61961364746094,132.2357455461778,133.2274058247381,132.13177643841382,107793800
2013-05-31,130.71630859375,132.25179392771892,133.00354462520377,130.4604004728982,176850100
2013-06-03,131.43606567382812,131.0202012797447,131.524036753289,130.08451554527082,168390700
2013-06-04,130.80422973632812,131.50799815512661,132.03582446922547,130.14045037822464,157631500
2013-06-05,128.97288513183594,130.42839217826068,130.69230541148667,128.86092305134173,211737800
2013-06-06,130.1405029296875,128.91691283660543,130.14850806682784,128.1571691884036,200225500
2013-06-07,131.79592895507812,131.0361854600568,131.91588395846816,130.46836997045952,188337800
2013-06-10,131.79592895507812,132.2037881695547,132.27576117158873,131.45203760710922,105667100
2013-06-11,130.43643188476562,130.59637601315515,131.58803693094308,130.14852757248258,159505400
2013-06-12,129.35670471191406,131.33204454835646,131.46799758045432,129.23674974328273,177361500
2013-06-13,131.32412719726562,129.28480613624177,131.55604433774062,128.99690184288602,163587800
2013-06-14,130.5003662109375,131.18014383545744,131.69197223644187,130.28444718447258,141197500
2013-06-17,131.50802612304688,131.3880589154483,132.13181655311737,130.53235140874162,136295600
2013-06-18,132.5476837158203,131.58000191367205,132.74761686310333,131.57200898084304,114695600
2013-06-19,130.71630859375,132.43574123656066,132.6676583524249,130.6603336497632,206149500
2013-06-20,127.47737121582031,129.4447187758253,130.7322887464789,127.1414849890782,321255900
2013-06-21,127.88663482666016,128.34488819793916,128.44136000925593,126.60028676065627,271956800
2013-06-24,126.2706069946289,126.55199935315262,127.37203395067101,125.20133320676582,222329000
2013-06-25,127.48458862304688,127.41222253334524,128.71465267023845,126.56002258091377,162262200
2013-06-26,128.74681091308594,128.5297371704561,129.03623848075287,128.03128335239808,134848000
2013-06-27,129.50254821777344,129.5186309358606,130.09748611180456,129.3980289514859,129483700
2013-06-28,128.97193908691406,129.1407769713292,129.75982058997016,128.52172108516774,160402900
2013-07-01,129.72767639160156,129.64727505679127,130.6281124573743,129.50256737515838,131954800
2013-07-02,129.60704040527344,129.53467432276025,130.48335821138414,129.0362205738747,154863700
2013-07-03,129.6634063720703,129.02023225510544,130.0573534322487,128.81120588079037,75216400
2013-07-05,131.06231689453125,130.62013389629035,131.1105528093345,129.67949675504696,122416900
2013-07-08,131.80996704101562,131.73761318586477,132.16371335622924,131.11052190617656,108092500
2013-07-09,132.75865173339844,132.63804970703805,132.9194421676885,132.06724182517976,119298000
2013-07-10,132.80691528320312,132.63004208840744,133.25713349994624,132.35669706646001,121410100
2013-07-11,134.61581420898438,134.35050445904318,134.7524866981921,132.7988466368158,135592200
2013-07-12,134.6720733642578,134.57560156105106,135.00973694300475,134.36657523159533,104212700
2013-07-15,135.1865997314453,135.04189203772745,135.37955559059148,134.80873550781888,69450600
2013-07-16,134.6800994873047,135.2750252027026,135.35542653763164,134.31831801516677,88702100
2013-07-17,135.02581787109375,135.19465579198445,135.45191801962366,134.8489447225504,92873900
2013-07-18,135.76547241210938,135.31525428402009,136.0870655518331,135.22681770403653,103620100
2013-07-19,136.00662231445312,135.4840504911824,136.05485820367562,135.31521261138346,103831700
2013-07-22,136.27191162109375,136.1995577980657,136.46486741668684,135.87796480541053,79428600
2013-07-23,135.98252868652344,136.5131480978978,136.5372660468219,135.91017483975122,80829700
2013-07-24,135.4840850830078,136.50511104562656,136.56139444243655,135.21072786175304,112914000
2013-07-25,135.813720703125,135.24291276278103,135.9343227418424,135.0178036782052,111088600
2013-07-26,135.95835876464844,135.24283126254085,135.99855941999513,134.68005889024008,107814600
2013-07-29,135.5403594970703,135.61271335113096,135.9182237583073,135.15446000789,79695000
2013-07-30,135.5403594970703,135.95038920512775,136.09509691324902,135.21877863400732,85209600
2013-07-31,135.6368408203125,135.821749199449,136.55335975573786,135.45996766895644,142388700
2013-08-01,137.20449829101562,136.66584388662426,137.32508798322377,136.59347780378238,110438400
2013-08-02,137.4376220703125,136.89896774580154,137.45370478272758,136.71405948933125,91116700
2013-08-05,137.23672485351562,137.13221782021247,137.44576345516904,136.95534466536276,54072700
2013-08-06,136.45675659179688,136.9712928737181,137.26876778729863,136.1512587249613,87495000
2013-08-07,136.01466369628906,136.02271118987048,136.2156547554933,135.50817456900842,84854700
2013-08-08,136.51309204101562,136.65779967513825,136.81859002444693,135.81363500687104,102181300
2013-08-09,136.11917114257812,136.33624490255866,136.7543097042753,135.64483522828556,91757700
2013-08-12,135.95835876464844,135.4357870476944,136.11914911851758,135.3714684526432,68593300
2013-08-13,136.36038208007812,136.19959167751333,136.59352632366887,135.39562739716797,80806000
2013-08-14,135.66091918945312,136.2960454894497,136.51311925141906,135.62875375266967,79829200
2013-08-15,133.7635498046875,134.5916318396068,134.60770228886378,133.5303933477577,152931800
2013-08-16,133.3213348388672,133.50624310072672,133.96450841154905,133.05602528010408,130868200
2013-08-19,132.4691925048828,133.16863747465078,133.6269029841683,132.46114501119388,96437600
2013-08-20,133.1204071044922,132.68625952299107,133.61886103304695,132.54155184083828,89294400
2013-08-21,132.3003387451172,132.75055670693996,133.48216702866168,132.00287593480988,159530500
2013-08-22,133.50634765625,132.57374585886978,133.69930355942267,132.56571062989286,101471400
2013-08-23,133.9564208984375,133.90014982142986,134.12525866448416,133.27305914899122,90888900
2013-08-26,133.45803833007812,134.0931645605674,134.50319409580533,133.36960178988156,89702100
2013-08-27,131.31146240234375,132.13954447217682,133.45804515043216,131.21499063266037,158619400
2013-08-28,131.7777862548828,131.25520211960384,132.24408700293066,131.08637649295275,108113000
2013-08-29,131.98681640625,131.48836247058762,132.68626141500485,131.3677604662192,119200500
2013-08-30,131.5688018798828,132.26021192656754,132.2762946534745,131.18290230679926,134928900
2013-09-03,132.1636505126953,132.83897737470096,133.12036970096227,131.60891335193426,142375100
2013-09-04,133.25714111328125,132.19590188387562,133.48225023451388,131.9547223022171,97389400
2013-09-05,133.42587280273438,133.33743627073125,133.77960666322963,133.24095224739867,63090500
2013-09-06,133.49017333984375,133.8680373904251,134.24590144100645,132.23599149855957,159756500
2013-09-09,134.7685546875,133.81987032772204,134.84894376602566,133.81987032772204,87559300
2013-09-10,135.76547241210938,135.58056402397068,135.78959036414815,135.27505360811412,105847200
2013-09-11,136.19154357910156,135.58053514505832,136.19154357910156,135.34739090250224,94545900
2013-09-12,135.8297576904297,136.14330325747454,136.3201763740148,135.64484934769064,83209000
2013-09-13,136.13526916503906,135.97447876707815,136.2397884440981,135.66093319742203,72727800
2013-09-16,136.92315673828125,137.6065312941415,137.6708499096654,136.70608294432822,106299200
2013-09-17,137.5341339111328,137.04371535710212,137.5662870749549,137.04371535710212,82523300
2013-09-18,139.12606811523438,137.48597356006945,139.50393243590838,137.14027469127544,203460600
2013-09-19,138.8928985595703,139.50391941299515,139.56823804322534,138.75622607065273,146616900
2013-09-20,137.92178344726562,139.2224755392473,139.2224755392473,137.80868032306356,132867100
2013-09-23,137.28359985351562,137.73602484526563,137.86527680130223,136.84734830633593,104616500
2013-09-24,136.9604034423828,137.2593162064163,137.76828643907112,136.701887293647,106333100
2013-09-25,136.56454467773438,137.04927943628218,137.32395671337798,136.44336715175592,117306500
2013-09-26,137.0897216796875,136.79080879791303,137.47750221919506,136.57267685123705,77146900
2013-09-27,136.45950317382812,136.40294545389267,136.64531278860304,136.10403272656154,99141800
2013-09-30,135.73243713378906,135.30426007085268,136.16061419672548,135.0376571647628,143937000
2013-10-01,136.80690002441406,135.83744291990226,136.93616425896653,135.7001042934337,127160000
2013-10-02,136.6776123046875,136.0070803987096,136.80687651702866,135.5869778722578,113350000
2013-10-03,135.41732788085938,136.36254939547226,136.4837392269753,134.78718020445078,176698000
2013-10-04,136.4434051513672,135.52241871548443,136.58074382816403,135.34468340967192,96878000
2013-10-07,135.26382446289062,135.25575007193686,136.08786845080814,135.11841146183633,96295000
2013-10-08,133.68849182128906,135.23962589267592,135.41736116070837,133.5915497941142,178015000
2013-10-09,133.7854766845703,133.9470508758135,134.27019925829984,132.9210356540724,168973000
2013-10-10,136.6695556640625,135.15073179008186,136.74226217020444,135.10226078598726,195955000
2013-10-11,137.55015563964844,136.45952098209366,137.59863897476947,136.34641785477726,105040000
2013-10-14,138.0995330810547,136.7018988304804,138.21263621704364,136.59687008730592,112106000
2013-10-15,137.0977325439453,137.75211575341115,138.26916034226326,136.91192291926973,155485000
2013-10-16,139.01248168945312,137.92183433222945,139.08518822598256,137.857202190652,161676000
2013-10-17,139.94154357910156,138.4469545712948,140.02233683850972,138.42271905893648,129389000
2013-10-18,140.88668823242188,140.45851131262313,140.9836302286589,140.17574738717997,138316000
2013-10-21,140.8947296142578,140.93512621233043,141.17749347345523,140.5796558729889,104104000
2013-10-22,141.71080017089844,141.30685855636008,142.13089057434806,140.91906573073302,126663000
2013-10-23,141.03216552734375,141.2260495912681,141.29068172168235,140.5393563193387,105484000
2013-10-24,141.50070190429688,141.31489226675274,141.67843714971,140.98365727963593,70350000
2013-10-25,142.14700317382812,141.79153270199023,142.187399786958,141.5168554564121,93625000
2013-10-28,142.37326049804688,142.0985831539146,142.56715691425083,141.9450833653348,84979000
2013-10-29,143.1326141357422,142.69636278698823,143.1891718567313,142.4943920588528,87401000
2013-10-30,142.42173767089844,143.30233981278283,143.40735625635688,141.91277958827814,140002000
2013-10-31,142.01773071289062,142.30856905232991,142.90640684098705,141.8076855950291,133795000
2013-11-01,142.3570556640625,142.20355593591427,142.680203903195,141.55724713033413,142805000
2013-11-04,142.8579559326172,142.7448528028887,142.91450133382315,142.171250434562,85677000
2013-11-05,142.4055633544922,142.30053460242422,142.7933438068163,141.84004762666152,85825000
2013-11-06,143.1326141357422,143.01951102107896,143.39921697615875,142.62364395610012,87348000
2013-11-07,141.3229522705078,143.39921727721014,143.51232039211084,141.18561365436517,157000000
2013-11-08,143.22952270507812,141.27444799239657,143.2456838112045,141.25829921358226,136713000
2013-11-11,143.25384521484375,143.09225872395925,143.42349377202657,142.92261016677642,62614000
2013-11-12,142.96298217773438,142.94682106596443,143.28613044923483,142.48632183539408,83990000
2013-11-13,144.1101531982422,142.26009448537928,144.15053748070423,142.26009448537928,103844000
2013-11-14,144.82920837402344,144.23944482889874,144.95038590942278,144.00516415135402,103435000
2013-11-15,145.45933532714844,145.06346822282072,145.51588072644316,144.87765858611496,102818000
2013-11-18,144.95040893554688,145.70174675633058,145.8229243109796,144.62726057160285,104796000
2013-11-19,144.63531494140625,144.8776823444685,145.31393380812597,144.38487314492528,93891000
2013-11-20,144.18292236328125,144.9261734624022,145.36242498657234,143.7870551391247,124909000
2013-11-21,145.3462371826172,144.58682517094567,145.45934031239912,144.4979575455944,92841000
2013-11-22,146.0733642578125,145.40281970032467,146.0895253739972,145.23317112600446,81296000
2013-11-25,145.9279022216797,146.33184369949882,146.36415359370548,145.71784476373176,79486000
2013-11-26,145.96826171875,146.00058393478318,146.40452534400353,145.75014223343675,86994000
2013-11-27,146.3237762451172,146.12180547961663,146.4207305951332,145.94407021979072,58800000
2013-11-29,146.22682189941406,146.48535037458007,146.83273414485365,146.06524776609342,55870900
2013-12-02,145.84718322753906,146.29959594059207,146.57427332675684,145.62097687101254,99726000
2013-12-03,145.2169647216797,145.37046445926367,145.73400933246396,144.7483911170133,116563000
2013-12-04,145.2008056640625,144.69184776531046,145.80671790373748,144.08593552563548,123033000
2013-12-05,144.56263732910156,144.94234346012718,145.20894642408052,144.42529864960815,106934000
2013-12-06,146.17835998535156,145.96022811177562,146.31569862358324,145.540125477156,127728000
2013-12-09,146.54995727539062,146.60651499710187,146.76808911621032,146.35607326338652,70124000
2013-12-10,146.02493286132812,146.21074260225362,146.51774225647034,145.93606518917713,80976000
2013-12-11,144.38485717773438,146.08141648423324,146.1056519891275,144.20712192363195,130591000
2013-12-12,143.9082794189453,144.3202955306619,144.4980308715568,143.60935416708236,115565000
2013-12-13,143.8920440673828,144.2071179496423,144.33638219039403,143.6173668012728,107808000
2013-12-16,144.78883361816406,144.57070169418648,145.26548176580567,144.53030506718028,96195000
2013-12-17,144.32835388183594,144.91811759620498,144.9423531102397,144.0052054764919,89886000
2013-12-18,146.79232788085938,144.54641429157527,146.81656338289864,143.25380898265843,234906000
2013-12-19,146.62269592285156,146.37224182797294,146.79234445628265,145.99254814404537,136531200
2013-12-20,147.47561645507812,146.76894610948767,147.82489870934157,146.6714777567845,197087000
2013-12-23,148.26348876953125,148.19850574942802,148.35283887289273,147.88985189674239,85598000
2013-12-24,148.58839416503906,148.2716096827048,148.65337718631838,148.2634914528864,45368800
2013-12-26,149.34384155273438,148.92145802496677,149.42507344454424,148.90522156200203,63365000
2013-12-27,149.3356170654297,149.53868425622073,149.60365485034467,149.18128401735046,61814000
2013-12-30,149.3113250732422,149.35192861642716,149.47377642871393,149.1163760101297,56857000
2013-12-31,150.0179901123047,149.51438720943818,150.0179901123047,149.40065763086213,86119900
2014-01-02,148.5802459716797,149.44124914006906,149.51436277066628,148.22284562384073,119636900
2014-01-03,148.5558624267578,148.8320308852074,149.13257881398144,148.34467696927993,81390600
2014-01-06,148.12542724609375,149.04329550391648,149.1001479088348,147.89799283792902,108028200
2014-01-07,149.0351104736328,148.71832606402768,149.28691187687778,148.60460890145765,86144200
2014-01-08,149.067626953125,149.01076216755573,149.31942838809132,148.5558934599723,96582300
2014-01-09,149.16506958007812,149.54683697836782,149.56308582776583,148.4827666362483,90683400
2014-01-10,149.5712127685547,149.41687967588436,149.63619577569173,148.6533448348256,102026400
2014-01-13,147.5811767578125,149.18946612717332,149.6037189118478,147.2968776112708,149892000
2014-01-14,149.18946838378906,148.0685330275179,149.2707002538134,147.7923645002243,105016100
2014-01-15,149.99359130859375,149.53872266746006,150.22102562916058,149.22193826422478,98525800
2014-01-16,149.79872131347656,149.6850040932064,149.99367043147436,149.31948534192708,72290600
2014-01-17,149.16506958007812,149.5387187507891,149.82300544693123,148.90514996091272,107848700
2014-01-21,149.60372924804688,150.02611268532942,150.0829774762638,148.68587351730477,88621200
2014-01-22,149.70115661621094,149.85548968602882,149.92047268354366,149.38437224972566,61270900
2014-01-23,148.4746856689453,148.94580330511948,148.97017039024533,147.68679592613515,132496900
2014-01-24,145.30685424804688,147.50810949946768,147.5568436742766,145.25812007323796,208677100
2014-01-27,144.59197998046875,145.44486478988526,145.81851393102835,143.86906116747068,180843100
2014-01-28,145.4530792236328,144.69766227912606,145.6398977047326,144.681413421651,110463200
2014-01-29,144.05592346191406,144.24274187625116,145.03064385989143,143.67415601028458,216597300
2014-01-30,145.58299255371094,145.25808985973364,146.0541101359483,144.79509050686053,118938100
2014-01-31,144.7301483154297,143.7797946535101,145.63176779892984,143.70669338588093,194677900
2014-02-03,141.472900390625,144.55952529087867,144.8844279564876,141.1967318854332,254837100
2014-02-04,142.46385192871094,142.10645160441132,142.8293704806571,141.42414865487967,165012400
2014-02-05,142.28517150878906,141.9683870672494,142.60195595032872,141.0992656073298,164230500
2014-02-06,144.16156005859375,142.61825325888273,144.16156005859375,142.32583579855105,132877600
2014-02-07,145.9485626220703,144.83575748903826,146.10289579408888,144.36463974075704,170787200
2014-02-10,146.21656799316406,145.96476653498382,146.26531455425004,145.5667625762772,92218800
2014-02-11,147.81671142578125,146.33838826802267,148.19036062500112,146.2409075584375,117814100
2014-02-12,147.8898468017578,148.0360492962704,148.50716688010547,147.59742941848927,94717700
2014-02-13,148.65341186523438,146.8907888324088,148.80774502749622,146.88267060069649,100542200
2014-02-14,149.47378540039062,148.5153012753627,149.7499539606931,148.37721699521146,96498400
2014-02-18,149.65243530273438,149.6036887547375,149.85550253954617,149.17318720423577,80460900
2014-02-19,148.66146850585938,149.26253960384938,150.2291416491736,148.5396207253344,126524300
2014-02-20,149.53878784179688,148.86460281405385,149.87993947133316,148.32038385306168,104998100
2014-02-21,149.36814880371094,149.82301746943162,150.18041781942404,149.29504756691475,118116400
2014-02-24,150.1967315673828,149.6849979002155,151.20393764974773,149.6200148635715,114063900
2014-02-25,150.1398162841797,150.31851647630845,150.74901810437066,149.64433164132132,117085000
2014-02-26,150.14796447753906,150.35915000465718,150.757166369018,149.72558102905862,98677200
2014-02-27,150.93589782714844,149.92867936280538,150.9765013795903,149.75809734441182,93880800
2014-02-28,151.3175506591797,150.91141625552774,152.01610232923056,150.31034527043542,150842000
2014-03-03,150.25350952148438,149.98545927599992,150.6352769261828,149.25442216594467,167748500
2014-03-04,152.365478515625,151.7237788205431,152.69038128162487,151.69129350164152,167545900
2014-03-05,152.50350952148438,152.49539129315727,152.7634415588529,152.25982633501184,88376900
2014-03-06,152.85279846191406,152.8771779384426,153.20208063174144,152.5278957686152,82516500
2014-03-07,152.9177703857422,153.48636864913018,153.48636864913018,152.2435855715258,114513500
2014-03-10,152.8365478515625,152.68221474855062,152.89340024021618,151.9592957877914,74939200
2014-03-11,152.08114624023438,153.06399734423744,153.28331348044767,151.7318764624212,99009100
2014-03-12,152.12179565429688,151.3420240560956,152.17866045533555,151.0008600383557,104824400
2014-03-13,150.416015625,152.57665483132573,152.69850265687893,149.99364453363575,155014300
2014-03-14,149.99359130859375,150.14792439631572,150.91957744068466,149.81489114325683,153919600
2014-03-17,151.3501434326172,150.74905967567688,151.70754391543326,150.68407664296066,98359500
2014-03-18,152.4304656982422,151.6588123122964,152.633533031083,151.49634853062665,101804600
2014-03-19,151.61813354492188,152.4466389957693,152.657836866733,150.65153145802532,176267300
2014-03-20,152.50350952148438,151.28510598336334,152.61722668927268,151.0170557176677,117241000
